Word	Frequency
fő_ADJ	360
vonatkozó_ADJ	359
milliárd_NUM	358
rendelkezik_SYM	357
szociális_ADJ	356
foglalkozik_SYM	355
mégis_ADV	354
mindig_ADV	353
hát_ADV	352
következmény_NOUN	351
gyakorlatilag_ADJ	350
marad_SYM	349
pár_NUM	348
felszólalás_NOUN	347
Infláció_NOUN	346
számú_ADJ	345
gyakorlat_NOUN	344
szándék_NOUN	343
szerződés_NOUN	342
valaki_PRON	341
Szabad_Demokraták_Szövetsége_NOUN	340
vár_SYM	339
jános_ADJ	338
együtt_ADV	337
említett_ADJ	336
millió_NUM	335
képviselő_úr_NOUN	334
ezer_NUM	333
zoltán_PROPN	332
hónap_NOUN	331
kezd_SYM	330
bíróság_NOUN	329
minisztérium_NOUN	328
különböző_ADJ	327
vált_SYM	326
előterjesztő_NOUN	325
derültség_NOUN	324
működés_NOUN	323
választás_NOUN	322
politika_NOUN	321
felszólalás_előző_ADJ	320
ülésnap_adat_NOUN	319
benne_PRON	318
ben_NOUN	317
aztán_ADV	316
fél_NUM	315
annyi_PRON	314
arány_NOUN	313
többi_ADJ	312
előző_ADJ	311
6_NUM	310
vagyis_CONJ	309
rendelkezés_NOUN	308
általános_ADJ	307
elfogadás_NOUN	306
korábban_ADV	305
lett_SYM	304
végre_ADV	303
vajon_ADV	302
szinte_ADV	301
vélemény_szerint_ADV	300
növekedés_NOUN	299
gyermek_NOUN	298
parlamenti_ADJ	297
több_mint_ADV	296
kapocs_NOUN	295
önkormányzati_ADJ	294
határ_NOUN	293
sokkal_NUM	292
ban_NOUN	291
1998_NUM	290
pontosan_ADJ	289
ellenére_ADP	288
veszteség_NOUN	287
idéz_ADJ	286
Balczó_Zoltán_PROPN	285
kérdez_SYM	284
korábbi_ADJ	283
egymás_PRON	282
változás_NOUN	281
nyugdíj_NOUN	280
jut_SYM	279
szerep_NOUN	278
Magyar_Demokrata_Fórum_PROPN	277
tárgyalás_NOUN	276
ház_NOUN	275
tartalmaz_SYM	274
rá_PRON	273
irány_NOUN	272
szabály_NOUN	271
közbeszólás_NOUN	270
enged_meg_INTJ	269
hatás_NOUN	268
valójában_ADV	267
jogi_ADJ	266
mondjuk_SYM	265
lévő_ADJ	264
szintén_CONJ	263
Mezőgazdaság_PROPN	262
8_NUM	261
szerepel_SYM	260
szépen_ADJ	259
veszik_vesz_NOUN	258
jövedelem_NOUN	257
különösen_ADV	256
külön_ADJ	255
ellenőrzés_NOUN	254
keret_NOUN	253
nemzeti_bank_NOUN	252
országos_ADJ	251
mintegy_ADV	250
tőke_NOUN	249
rt_NOUN	248
vállalkozó_NOUN	247
miniszter_NOUN	246
lépés_NOUN	245
bevétel_NOUN	244
úgy_gondol_INTJ	243
kellett_SYM	242
Észak_atlanti_Szerződés_Szervezete_NOUN	241
erő_NOUN	240
tekint_SYM	239
állít_SYM	238
12_NUM	237
körülmény_NOUN	236
amelyik_PRON	235
Alkotmány_PROPN	234
jár_SYM	233
kapcsolatos_ADJ	232
utal_SYM	231
fenyvessy_ADJ	230
megy_SYM	229
belső_ADJ	228
csupán_ADV	227
hosszú_ADJ	226
mondom_SYM	225
lett_van_ADJ	224
szerv_NOUN	223
kormányzati_ADJ	222
ság_NOUN	221
csökkent_SYM	220
értelem_NOUN	219
tér_NOUN	218
válik_SYM	217
csatlakozás_NOUN	216
rend_NOUN	215
kívül_ADP	214
jövő_ADJ	213
képest_ADP	212
viszony_NOUN	211
mondja_SYM	210
11_NUM	209
egyre_ADV	208
Alkotmánybíróság_PROPN	207
dénes_ADJ	206
tartozik_SYM	205
remél_SYM	204
kiadás_NOUN	203
rendkívül_ADV	202
mutat_SYM	201
Demokrácia_PROPN	200
úgynevezett_ADJ	199
túl_ADV	198
ismer_SYM	197
elhangzott_ADJ	196
emel_SYM	195
forint_NOUN	194
teher_NOUN	193
alacsony_ADJ	192
rövid_ADJ	191
elő_ADV	190
törvénytervezet_NOUN	189
mindenképpen_ADV	188
hasonló_ADJ	187
lényeges_ADJ	186
segít_SYM	185
következik_SYM	184
többség_NOUN	183
7_NUM	182
1997_NUM	181
9_NUM	180
indítvány_NOUN	179
inkább_ADV	178
egyszer_ADV	177
vonatkozik_SYM	176
senki_PRON	175
gond_NOUN	174
ülés_NOUN	173
biztos_ADJ	172
hatalom_NOUN	171
indoklás_NOUN	170
nyilvánvalóan_ADJ	169
következtében_ADP	168
millió_forint_ADV	167
határozat_NOUN	166
közül_ADP	165
tudomás_NOUN	164
elsősorban_ADV	163
teremt_SYM	162
képes_ADJ	161
vizsgál_SYM	160
persze_ADV	159
végül_ADV	158
lehetett_SYM	157
komoly_ADJ	156
mint_ahogy_SCONJ	155
követően_ADJ	154
egyáltalán_ADV	153
nyilvántartás_NOUN	152
miután_SCONJ	151
igenis_ADV	150
vett_ADJ	149
elv_NOUN	148
érint_SYM	147
ugyan_ADV	146
közel_ADV	145
beszámoló_NOUN	144
nak_NOUN	143
valamilyen_PRON	142
helyes_ADJ	141
folytat_SYM	140
nyugdíjas_ADJ	139
miközben_ADV	138
szolgál_SYM	137
téma_NOUN	136
vezető_ADJ	135
alkalmas_ADJ	134
általános_vita_NOUN	133
évtized_NOUN	132
Társadalombiztosítás_PROPN	131
amennyiben_SCONJ	130
vállalat_NOUN	129
hivatkozik_SYM	128
ennyi_PRON	127
veszély_NOUN	126
szolgáltatás_NOUN	125
kötelező_ADJ	124
csengő_megkocogtatás_NOUN	123
vonatkozás_NOUN	122
hiba_NOUN	121
mondta_SYM	120
egészségügy_NOUN	119
gidai_ADJ	118
bizottsági_ADJ	117
részben_ADV	116
erkölcsi_ADJ	115
külső_ADJ	114
erzsébet_ADJ	113
hol_ADV	112
cím_NOUN	111
Energia_NOUN	110
működik_SYM	109
alapvetően_ADJ	108
termék_NOUN	107
elem_NOUN	106
támogatja_SYM	105
nyilvánvaló_ADJ	104
nyilvánosság_NOUN	103
kellett_van_ADJ	102
dolgozik_dolgoz_NOUN	101
számos_NUM	100
említ_SYM	99
teszi_SYM	98
ide_ADV	97
hét_NUM	96
alá_ADV	95
képviselőcsoport_NOUN	94
tisztelt_országgyűlés_NOUN	93
dönt_SYM	92
18_NUM	91
követelmény_NOUN	90
vagyok_SYM	89
hitel_NOUN	88
alapvető_ADJ	87
re_NOUN	86
orvos_NOUN	85
tétel_NOUN	84
képviselői_NOUN	83
idegen_ADJ	82
Amerikai_Egyesült_Államok_PROPN	81
kamara_NOUN	80
van_szükség_NOUN	79
érintett_ADJ	78
Csurka_István_ADV	77
mai_ADJ	76
Bruttó_hazai_termék_NOUN	75
óriási_ADJ	74
legalábbis_ADV	73
gazda_NOUN	72
mondat_NOUN	71
jobban_ADV	70
ír_ADJ	69
szabó_NOUN	68
egészen_ADV	67
tisztelet_NOUN	66
díj_NOUN	65
anyagi_ADJ	64
1999_NUM	63
piaci_ADJ	62
felelős_ADJ	61
jön_SYM	60
bevezetés_NOUN	59
részérõl_NOUN	58
beruházás_NOUN	57
tudta_SYM	56
16_NUM	55
dolgozó_ADJ	54
1990_NUM	53
elmúlt_év_ADJ	52
törvényi_ADJ	51
elõtt_ADJ	50
háború_NOUN	49
továbbá_ADV	48
nehéz_ADJ	47
önmaga_PRON	46
oda_ADV	45
2001_PROPN	44
fejezet_NOUN	43
hozzászólás_NOUN	42
egyetlen_ADJ	41
megállapít_SYM	40
segítség_NOUN	39
ugyanez_PRON	38
élő_ADJ	37
sajtó_NOUN	36
ezer_forint_ADV	35
csoport_NOUN	34
helyett_ADP	33
abból_PRON	32
információ_NOUN	31
mikor_ADV	30
múlt_ADJ	29
finanszírozás_NOUN	28
továbbra_is_NOUN	27
nek_NOUN	26
engedély_NOUN	25
hat_NUM	24
réteg_NOUN	23
fiatal_ADJ	22
egyszerűen_ADJ	21
száj_NOUN	20
fejlesztés_NOUN	19
elképzelés_NOUN	18
várható_ADJ	17
harmadik_ADJ	16
végez_SYM	15
utolsó_ADJ	14
megold_PRON	13
használ_SYM	12
mag_NOUN	11
jellegű_ADJ	10
történelmi_ADJ	9
település_NOUN	8
elé_ADP	7
lászló_ADJ	6
előbb_ADV	5
próbál_SYM	4
testület_NOUN	3
nagyon_sok_NOUN	2
felhív_SYM	1
