Word	Frequency
I_NOUN	864
kap_SYM	863
rendkívül_ADV	862
súlyos_ADJ	861
elõtt_ADJ	860
egészségügyi_ADJ	859
illetve_CONJ	858
valami_ADJ	857
jelen_ADV	856
Erzsébet_angol_királynő_INTJ	855
például_ADV	854
történik_SYM	853
terület_NOUN	852
lát_SYM	851
hoz_SYM	850
vesz_SYM	849
intézmény_NOUN	848
állami_ADJ	847
gazdasági_ADJ	846
költségvetési_ADJ	845
cél_NOUN	844
három_NUM	843
ebbõl_ADJ	842
szükséges_ADJ	841
igaz_ADJ	840
támogat_SYM	839
errõl_ADJ	838
szempont_NOUN	837
vélemény_NOUN	836
ugyanaz_PRON	835
feladat_NOUN	834
ok_NOUN	833
mindenki_PRON	832
szám_NOUN	831
kíván_SYM	830
ért_SYM	829
teljesen_ADJ	828
hogyha_SCONJ	827
elsõ_ADJ	826
saját_PRON	825
i_NOUN	824
vajon_ADV	823
alatt_ADP	822
jelentõs_ADJ	821
köszönöm_szépen_NOUN	820
természetesen_ADJ	819
mondani_SYM	818
ház_NOUN	817
ugyanis_CONJ	816
tárgyalás_NOUN	815
összeg_NOUN	814
országgyûlés_NOUN	813
jelent_SYM	812
képviselõtársaim_NOUN	811
lépés_NOUN	810
kormánypárti_ADJ	809
elég_ADJ	808
miatt_ADP	807
tett_ADJ	806
elmúlt_ADJ	805
család_NOUN	804
azon_PRON	803
szabály_NOUN	802
akár_ADV	801
áll_SYM	800
állam_NOUN	799
program_NOUN	798
megfelelõ_ADJ	797
rossz_ADJ	796
mellett_ADP	795
következõ_ADJ	794
kis_ADJ	793
jelez_SYM	792
minisztérium_NOUN	791
mind_CONJ	790
érdeke_NOUN	789
képviselõtársam_NOUN	788
sajnos_INTJ	787
néz_SYM	786
Privatizáció_NOUN	785
györgy_ADJ	784
rendelkezés_NOUN	783
nélkül_ADP	782
idő_NOUN	781
szakmai_ADJ	780
semmi_PRON	779
mondja_SYM	778
folyamat_NOUN	777
át_ADV	776
jelenlegi_ADJ	775
forma_NOUN	774
Alkotmánybíróság_PROPN	773
egészen_ADV	772
le_ADV	771
tisztelt_országgyûlés_NOUN	770
beteg_ADJ	769
nap_ADV	768
mennyi_PRON	767
szükség_NOUN	766
kör_NOUN	765
õ_NOUN	764
mérték_NOUN	763
miniszter_NOUN	762
10_NUM	761
jól_ADV	760
miniszterelnök_úr_NOUN	759
egyetért_SYM	758
pénz_NOUN	757
további_ADJ	756
pontosan_ADJ	755
adat_NOUN	754
úr_NOUN	753
hónap_NOUN	752
biztos_ADJ	751
mondta_SYM	750
tartalmaz_SYM	749
Európai_Unió_PROPN	748
elfogad_SYM	747
eredmény_NOUN	746
intézkedés_NOUN	745
benne_PRON	744
tovább_ADV	743
indítvány_NOUN	742
egymás_PRON	741
hely_NOUN	740
ahogy_ADV	739
20_NUM	738
kevés_NUM	737
fizet_SYM	736
nos_INTJ	735
egyes_ADJ	734
került_SYM	733
érdek_érd_NOUN	732
kedves_képviselõtársaim_NOUN	731
koncepció_NOUN	730
egyszerûen_ADJ	729
30_NUM	728
megállapodás_NOUN	727
kezd_SYM	726
ellenzéki_ADJ	725
feltétel_NOUN	724
mondjuk_SYM	723
legalább_ADV	722
tulajdonképpen_ADV	721
valaki_PRON	720
példa_NOUN	719
kapcsolatos_ADJ	718
egyetlen_ADJ	717
adott_ADJ	716
ban_NOUN	715
mégis_ADV	714
sokkal_NUM	713
kórház_NOUN	712
tag_NOUN	711
belül_ADP	710
parlamenti_ADJ	709
részérõl_NOUN	708
esetleg_ADV	707
elhangzott_ADJ	706
fél_NUM	705
óta_ADP	704
különösen_ADV	703
felszólalás_NOUN	702
szervezet_NOUN	701
tekintet_NOUN	700
vég_NOUN	699
gazdaság_NOUN	698
társadalmi_ADJ	697
képviselõ_úr_NOUN	696
lévõ_ADJ	695
rá_PRON	694
évi_ADJ	693
idõ_INTJ	692
nemzeti_ADJ	691
pénzügyi_ADJ	690
tevékenység_NOUN	689
mely_PRON	688
él_SYM	687
t_NOUN	686
megint_ADV	685
korábbi_ADJ	684
kér_SYM	683
szóló_ADJ	682
elõ_ADJ	681
hagy_SYM	680
hét_NUM	679
2_NUM	678
kérdez_SYM	677
idéz_ADJ	676
szociális_ADJ	675
viszont_CONJ	674
szemben_ADP	673
általános_ADJ	672
hiba_NOUN	671
gyermek_NOUN	670
elõzõ_ADJ	669
vonatkozó_ADJ	668
jogszabály_NOUN	667
egyéb_PRON	666
egyáltalán_ADV	665
egészségügy_NOUN	664
nagyon_sok_NOUN	663
út_NOUN	662
Populares_PROPN	661
aztán_ADV	660
következmény_NOUN	659
indokolt_ADJ	658
komoly_ADJ	657
vár_SYM	656
érdekes_ADJ	655
keret_NOUN	654
ellen_ADP	653
annyi_PRON	652
felhív_SYM	651
százalékos_ADJ	650
képviselõk_ADJ	649
tény_NOUN	648
ellenzéki_párt_ADJ	647
szabó_NOUN	646
hatás_NOUN	645
eljárás_NOUN	644
álláspont_NOUN	643
biztosít_SYM	642
ben_NOUN	641
magas_ADJ	640
külön_ADJ	639
remél_SYM	638
párt_NOUN	637
40_NUM	636
hozzá_PRON	635
jár_SYM	634
nagyon_fontos_ADJ	633
iván_ADV	632
Magyar_Szocialista_Párt_PROPN	631
pár_NUM	630
utal_SYM	629
foglalkozik_SYM	628
vonatkozás_NOUN	627
név_NOUN	626
mindenképpen_ADV	625
szabályozás_NOUN	624
kötelezettség_NOUN	623
igény_NOUN	622
lehetne_SYM	621
hiány_NOUN	620
lett_van_ADJ	619
katalin_ADJ	618
ő_PRON	617
kicsi_ADJ	616
mutat_SYM	615
bizony_ADV	614
pénzügyminisztérium_NOUN	613
kutrucz_ADJ	612
bár_SCONJ	611
érdek_NOUN	610
vissza_ADV	609
50_NUM	608
örül_SYM	607
szerepel_SYM	606
milliárd_NUM	605
együtt_ADV	604
megkocogtatás_jelez_NOUN	603
beszélt_SYM	602
igazán_ADV	601
hol_ADV	600
elsõsorban_NOUN	599
15_NUM	598
jövedelem_NOUN	597
marad_SYM	596
mindig_ADV	595
mindez_PRON	594
vagyon_NOUN	593
tudta_SYM	592
szöveg_NOUN	591
sõt_NOUN	590
teljes_ADJ	589
alapvetõ_NOUN	588
különbözõ_ADJ	587
elõbb_ADJ	586
persze_ADV	585
alkalom_NOUN	584
részben_ADV	583
gyakorlat_NOUN	582
mikor_ADV	581
változás_NOUN	580
politika_NOUN	579
irány_NOUN	578
napirend_NOUN	577
dönt_SYM	576
nemzetközi_ADJ	575
külföldi_ADJ	574
keresztül_ADP	573
reform_NOUN	572
nyugdíj_NOUN	571
csinál_SYM	570
értelem_NOUN	569
talál_SYM	568
inkább_ADV	567
adó_NOUN	566
hosszú_ADJ	565
mondat_NOUN	564
nehéz_ADJ	563
forint_NOUN	562
általános_vita_NOUN	561
tér_NOUN	560
teszi_SYM	559
állampolgár_NOUN	558
nyilván_ADV	557
bíróság_NOUN	556
szóló_törvény_NOUN	555
szándék_NOUN	554
képviselõ_ADJ	553
túl_ADV	552
elv_NOUN	551
jogi_ADJ	550
3_NUM	549
hallik_hall_NOUN	548
végül_ADV	547
számítás_NOUN	546
lehetett_SYM	545
5_NUM	544
ismer_SYM	543
rend_NOUN	542
személy_NOUN	541
van_szükség_NOUN	540
1_NUM	539
Románia_PROPN	538
állapot_NOUN	537
választás_NOUN	536
korábban_ADV	535
ír_ADJ	534
utána_PRON	533
eszköz_NOUN	532
mondom_SYM	531
helyett_ADP	530
imre_NOUN	529
határ_NOUN	528
idõ_letelt_ADJ	527
megy_SYM	526
dolgozik_dolgoz_NOUN	525
különféle_ADJ	524
képest_ADP	523
Infláció_NOUN	522
érint_SYM	521
általában_ADV	520
Észak_atlanti_Szerződés_Szervezete_NOUN	519
téma_NOUN	518
folytat_SYM	517
Demokrácia_PROPN	516
egyszer_ADV	515
ugyan_ADV	514
ellenére_ADP	513
csomag_NOUN	512
jövõ_ADJ	511
szint_NOUN	510
idõben_NOUN	509
gond_NOUN	508
lakosság_NOUN	507
számos_NUM	506
rövid_ADJ	505
legalábbis_ADV	504
önmaga_PRON	503
konkrét_ADJ	502
óriási_ADJ	501
miniszterelnök_NOUN	500
jogosult_ADJ	499
nak_NOUN	498
javasol_SYM	497
lehetõséget_NOUN	496
csökkent_SYM	495
többség_NOUN	494
különbség_NOUN	493
senki_PRON	492
lehetõség_NOUN	491
igenis_ADV	490
érv_NOUN	489
rendelet_NOUN	488
hát_ADV	487
vizsgálat_NOUN	486
tétel_NOUN	485
újra_ADV	484
úgy_érez_INTJ	483
születik_SYM	482
teremt_SYM	481
12_NUM	480
semmiféle_PRON	479
bank_NOUN	478
kellett_SYM	477
körülbelül_ADV	476
bevétel_NOUN	475
országgyûlési_ADJ	474
dolgozó_ADJ	473
csengõ_NOUN	472
született_SYM	471
kiadás_NOUN	470
mai_ADJ	469
közül_ADP	468
családi_pótlék_NOUN	467
közbeszólás_NOUN	466
elõször_ADV	465
orvos_NOUN	464
ülés_NOUN	463
alacsony_ADJ	462
kormányzati_ADJ	461
jut_SYM	460
kormányzat_NOUN	459
szólt_SYM	458
helyes_ADJ	457
elõre_ADJ	456
eredeti_ADJ	455
amennyiben_SCONJ	454
megtesz_SYM	453
kónya_ADJ	452
utolsó_ADJ	451
föl_ADV	450
válik_SYM	449
vagyis_CONJ	448
világ_NOUN	447
egyértelmûen_ADJ	446
tekintett_ADJ	445
milliárd_forint_ADV	444
szintén_CONJ	443
nyilatkozat_NOUN	442
élet_NOUN	441
megállapítás_NOUN	440
sikerült_SYM	439
viszony_NOUN	438
vonatkozik_SYM	437
emel_SYM	436
mondott_SYM	435
többi_ADJ	434
végre_ADV	433
segít_SYM	432
ár_NOUN	431
amire_PRON	430
ismét_ADV	429
anyag_NOUN	428
vonatkozóan_ADJ	427
ugyanez_PRON	426
világos_ADJ	425
mint_ahogy_SCONJ	424
kapocs_NOUN	423
önkormányzati_ADJ	422
részletes_vita_NOUN	421
hatály_NOUN	420
vélemény_szerint_ADV	419
egyetlenegy_NUM	418
anyagi_ADJ	417
sokszor_ADV	416
valószínûleg_ADJ	415
magyarország_ADJ	414
érez_SYM	413
pályázat_NOUN	412
elõttünk_SYM	411
benyújtott_ADJ	410
szerep_NOUN	409
második_ADJ	408
úgynevezett_ADJ	407
képviselõi_ADJ	406
enged_meg_INTJ	405
tartozik_SYM	404
pénzügyminiszter_NOUN	403
lényegesen_ADJ	402
benyújt_SYM	401
forrás_NOUN	400
es_CONJ	399
11_NUM	398
ezer_NUM	397
baj_NOUN	396
elérik_elér_ADJ	395
össze_ADV	394
mostani_ADJ	393
kéz_NOUN	392
lényeges_ADJ	391
hasonló_ADJ	390
tekint_SYM	389
egyre_ADV	388
módosító_javaslat_NOUN	387
politikus_NOUN	386
rendelkezik_SYM	385
tervez_SYM	384
hozzászólás_NOUN	383
vált_SYM	382
oda_ADV	381
népjóléti_ADJ	380
vagyok_SYM	379
biztosítás_NOUN	378
kellett_van_ADJ	377
emelés_NOUN	376
Egészségbiztosítás_PROPN	375
finanszírozás_NOUN	374
kívül_ADP	373
mondtam_SYM	372
összefüggés_NOUN	371
néppárt_NOUN	370
ciklus_NOUN	369
valamiféle_PRON	368
következtében_ADP	367
8_NUM	366
miután_SCONJ	365
veszik_vesz_NOUN	364
felelõs_ADJ	363
szolgálat_NOUN	362
hivatal_NOUN	361
abból_PRON	360
elõtti_ADJ	359
növekedés_NOUN	358
valamint_CONJ	357
fogad_el_NOUN	356
érték_NOUN	355
díj_NOUN	354
országos_ADJ	353
elem_NOUN	352
se_CONJ	351
képes_ADJ	350
4_NUM	349
miközben_ADV	348
állít_SYM	347
amirõl_NOUN	346
sokan_ADV	345
vállalkozás_NOUN	344
ennyi_PRON	343
os_INTJ	342
tiszta_ADJ	341
következik_SYM	340
elfogadás_NOUN	339
testület_NOUN	338
amíg_ADV	337
megfelelõen_ADJ	336
szavaz_SYM	335
harmadik_ADJ	334
garancia_NOUN	333
ágy_NOUN	332
jobban_ADV	331
mindaz_PRON	330
szavazás_NOUN	329
akkori_ADJ	328
minél_ADV	327
tárca_NOUN	326
ők_PRON	325
lehetõvé_ADJ	324
cím_NOUN	323
kötelezõ_ADJ	322
gabriella_PROPN	321
szerencsés_ADJ	320
járulék_NOUN	319
mirõl_ADJ	318
átalakítás_NOUN	317
aggály_NOUN	316
folyik_SYM	315
szerzõdés_NOUN	314
pillanat_NOUN	313
államtitkár_NOUN	312
hangsúlyoz_SYM	311
közös_ADJ	310
történõ_ADJ	309
millió_forint_ADV	308
próbál_SYM	307
ide_ADV	306
változtat_SYM	305
gyakorlatilag_ADJ	304
szabályoz_SYM	303
határozati_javaslat_NOUN	302
megnéz_SYM	301
szerv_NOUN	300
négy_NUM	299
tudniillik_CONJ	298
változtatás_NOUN	297
tulajdon_NOUN	296
millió_NUM	295
soha_ADV	294
alkalmas_ADJ	293
azóta_ADV	292
vezet_SYM	291
részlet_NOUN	290
arány_NOUN	289
lett_SYM	288
tisztelet_NOUN	287
megfogalmazás_NOUN	286
többet_NUM	285
megold_PRON	284
éppen_ezért_NOUN	283
16_NUM	282
farkas_NOUN	281
látszik_SYM	280
ma_már_ADV	279
1997_NUM	278
egyetértés_NOUN	277
demokrata_ADJ	276
nemzet_NOUN	275
hosszú_táv_NOUN	274
18_NUM	273
94_NUM	272
asszony_NOUN	271
mivel_SCONJ	270
érdemes_ADJ	269
fejezet_NOUN	268
valamilyen_PRON	267
biztosítási_ADJ	266
jön_SYM	265
szakasz_NOUN	264
idõszakban_NOUN	263
lenni_SYM	262
tényleg_ADV	261
tudomás_NOUN	260
tûnik_NOUN	259
végig_ADV	258
olvas_ADJ	257
tulajdonos_NOUN	256
elképzelés_NOUN	255
közötti_ADJ	254
késõbb_ADJ	253
követelmény_NOUN	252
teher_NOUN	251
lehetséges_ADJ	250
említett_ADJ	249
terv_NOUN	248
támogatja_SYM	247
közben_ADV	246
kezel_SYM	245
nyújt_SYM	244
több_mint_ADV	243
ezelõtt_ADJ	242
még_egyszer_ADV	241
köt_SYM	240
körülmény_között_ADJ	239
hozzájárulás_NOUN	238
veszély_NOUN	237
sajátos_ADJ	236
megvan_SYM	235
bíró_NOUN	234
végez_SYM	233
tájékoztat_SYM	232
hat_NUM	231
vállalkozó_NOUN	230
alkotmányügyi_bizottság_NOUN	229
csökken_SYM	228
szinte_ADV	227
azonos_ADJ	226
összes_ADJ	225
szépen_ADJ	224
meghallgat_SYM	223
9_NUM	222
mintha_SCONJ	221
mezõgazdasági_ADJ	220
elmondott_ADJ	219
õk_INTJ	218
évtized_NOUN	217
egyértelmû_ADJ	216
kezelés_NOUN	215
oly_PRON	214
jelentés_NOUN	213
tehet_SYM	212
Házszabály_PROPN	211
pohár_NOUN	210
paragrafus_NOUN	209
feltétlenül_ADV	208
nincsen_SYM	207
öt_NUM	206
alá_ADV	205
nevezetesen_ADJ	204
mintegy_ADV	203
6_NUM	202
rendkívüli_ADJ	201
még_mindig_ADV	200
keres_SYM	199
hosszú_távú_ADJ	198
hallgat_SYM	197
jellegû_ADJ	196
elé_ADP	195
gondolt_SYM	194
szép_ADJ	193
vizsgál_SYM	192
hitel_NOUN	191
bele_PRON	190
00_NUM	189
végrehajtás_NOUN	188
gyerek_NOUN	187
egyrészt_ADV	186
Népszavazás_NOUN	185
elõttem_SYM	184
eddigi_ADJ	183
folyt_SYM	182
mondhat_SYM	181
bizonyít_SYM	180
nyom_NOUN	179
négy_év_INTJ	178
csupán_ADV	177
természetes_ADJ	176
röviden_ADJ	175
rt_NOUN	174
belsõ_ADJ	173
törvénymódosítás_NOUN	172
perc_NOUN	171
körülmény_NOUN	170
figyel_SYM	169
igazi_ADJ	168
tetszik_SYM	167
tervezet_NOUN	166
hivatkozik_SYM	165
lép_SYM	164
nyilvánvalóan_ADJ	163
elõterjesztõ_ADJ	162
védelem_NOUN	161
nyújt_be_INTJ	160
ugyancsak_CONJ	159
követõen_ADJ	158
válaszol_SYM	157
lászló_ADJ	156
tárgyal_SYM	155
történelmi_ADJ	154
tanács_NOUN	153
érintett_ADJ	152
95_NUM	151
ám_CONJ	150
január_1_NOUN	149
tájékoztatás_NOUN	148
világosan_ADJ	147
tavaly_ADV	146
kért_ADJ	145
meghatározott_ADJ	144
illetõleg_ADJ	143
fajta_ADJ	142
cég_NOUN	141
költség_NOUN	140
szolgáltatás_NOUN	139
hír_NOUN	138
komolyan_ADJ	137
esély_NOUN	136
25_NUM	135
mindössze_ADV	134
hatályos_ADJ	133
fejlesztés_NOUN	132
álló_ADJ	131
társaság_NOUN	130
kormánypárt_NOUN	129
90_NUM	128
nyilvánvaló_ADJ	127
határozat_NOUN	126
bekezdés_NOUN	125
maradt_SYM	124
alkalmaz_SYM	123
von_SYM	122
öröm_NOUN	121
frakció_NOUN	120
hány_PRON	119
14_NUM	118
mégiscsak_ADV	117
számít_SYM	116
ettõl_ADJ	115
illetõen_ADJ	114
lehetetlen_ADJ	113
polgári_ADJ	112
vitatkozik_SYM	111
január_NOUN	110
televízió_NOUN	109
réteg_NOUN	108
történet_NOUN	107
100_NUM	106
utalt_SYM	105
összhang_NOUN	104
kizárólag_ADV	103
hozott_ADJ	102
utóbbi_ADJ	101
elõzetes_ADJ	100
képviselõje_ADJ	99
Rádió_PROPN	98
számol_SYM	97
vett_ADJ	96
mûködik_ADJ	95
közel_ADV	94
neki_PRON	93
derültség_NOUN	92
múlt_ADJ	91
kapott_SYM	90
hív_SYM	89
alapvetõen_NOUN	88
érintõ_ADJ	87
törekvés_NOUN	86
éves_ADJ	85
elmúlt_év_ADJ	84
bevezetés_NOUN	83
közép_NOUN	82
ajánlás_NOUN	81
szándékoz_ADJ	80
megszüntet_SYM	79
folyamatosan_ADJ	78
Köztársasági_elnök_NOUN	77
szándékozik_SYM	76
bizottsági_ADJ	75
ezer_forint_ADV	74
eleje_NOUN	73
ismert_ADJ	72
nincsenek_SYM	71
Jogállam_PROPN	70
mire_ADV	69
egyeztetés_NOUN	68
megállapít_SYM	67
egyetem_NOUN	66
elnöknõ_ADJ	65
kettõ_ADJ	64
használ_SYM	63
megszavaz_SYM	62
old_SYM	61
levél_NOUN	60
ugye_ADV	59
szokik_SYM	58
fedezet_NOUN	57
érvényes_ADJ	56
ígéret_NOUN	55
helyi_ADJ	54
fõ_INTJ	53
Szabad_Demokraták_Szövetsége_NOUN	52
vitat_SYM	51
bármily_ADJ	50
vállalat_NOUN	49
élõ_NOUN	48
pataky_ADJ	47
megmond_PRON	46
beruházás_NOUN	45
17_NUM	44
barsiné_NOUN	43
etelka_NOUN	42
õszintén_ADJ	41
kormányhatározat_NOUN	40
fogalom_NOUN	39
õket_NOUN	38
fogad_SYM	37
régi_ADJ	36
tisztáz_SYM	35
lakás_NOUN	34
tapasztalat_NOUN	33
nevez_SYM	32
kevésbé_ADV	31
gondolkozik_SYM	30
1995_NUM	29
adott_eset_ADJ	28
gondolat_NOUN	27
várható_ADJ	26
gondolkodik_SYM	25
finanszírozási_ADJ	24
konszenzus_NOUN	23
közvélemény_NOUN	22
hallhat_SYM	21
nyilvánosság_NOUN	20
án_NOUN	19
mag_NOUN	18
érdemi_ADJ	17
sajnál_SYM	16
épít_SYM	15
mégpedig_CONJ	14
többször_ADV	13
sajtó_NOUN	12
ellenzéki_padsor_NOUN	11
mértékû_ADJ	10
jövõben_NOUN	9
kamara_NOUN	8
Kórház_PROPN	7
állt_SYM	6
egységes_ADJ	5
kérdéskör_NOUN	4
ra_NOUN	3
zaj_NOUN	2
hatáskör_NOUN	1
