Word	Frequency
történő_ADJ	7040
kormánypárt_sor_NOUN	7039
6_NUM	7038
nemzetközi_ADJ	7037
óta_ADP	7036
komoly_ADJ	7035
tárgyalás_NOUN	7034
40_NUM	7033
parlamenti_ADJ	7032
irány_NOUN	7031
segít_SYM	7030
kötelezettség_NOUN	7029
vár_SYM	7028
vállalkozás_NOUN	7027
mondjuk_SYM	7026
terv_NOUN	7025
rossz_ADJ	7024
történik_SYM	7023
időszak_NOUN	7022
társadalom_NOUN	7021
védelem_NOUN	7020
korábbi_ADJ	7019
növekedés_NOUN	7018
külön_ADJ	7017
mondom_SYM	7016
ellenzék_NOUN	7015
hozzá_PRON	7014
nagyon_fontos_ADJ	7013
vissza_ADV	7012
csökkent_SYM	7011
magyar_ADJ	7010
tovább_ADV	7009
mindez_PRON	7008
társadalmi_ADJ	7007
egyéb_PRON	7006
cég_NOUN	7005
említett_ADJ	7004
pénzügyi_ADJ	7003
inkább_ADV	7002
rá_PRON	7001
benne_PRON	7000
kormányzat_NOUN	6999
senki_PRON	6998
kereszténydemokrata_néppárt_ADJ	6997
alkotmány_NOUN	6996
érték_NOUN	6995
eszköz_NOUN	6994
kezd_SYM	6993
milliárd_NUM	6992
kormánypárti_ADJ	6991
együtt_ADV	6990
kicsi_ADJ	6989
hét_NUM	6988
értelem_NOUN	6987
mennyi_PRON	6986
gábor_ADJ	6985
kormányzati_ADJ	6984
fizet_SYM	6983
előterjesztő_NOUN	6982
szabad_ADJ	6981
millió_forint_ADV	6980
korábban_ADV	6979
dönt_SYM	6978
2010_NUM	6977
először_ADV	6976
fő_ADJ	6975
biztos_ADJ	6974
elfogad_e_ADJ	6973
beszélt_SYM	6972
előző_ADJ	6971
sokkal_NUM	6970
képest_ADP	6969
bizottsági_ADJ	6968
szerződés_NOUN	6967
mely_PRON	6966
tény_NOUN	6965
nyilván_ADV	6964
helyi_ADJ	6963
többség_NOUN	6962
jelentés_NOUN	6961
működés_NOUN	6960
bizony_ADV	6959
különböző_ADJ	6958
hónap_NOUN	6957
fejlesztési_ADJ	6956
érint_SYM	6955
beruházás_NOUN	6954
világ_NOUN	6953
kerül_sor_NOUN	6952
felelősség_NOUN	6951
jelenleg_ADV	6950
iskola_NOUN	6949
elem_NOUN	6948
jár_SYM	6947
elnök_asszony_ADJ	6946
jogi_ADJ	6945
forint_NOUN	6944
sándor_ADJ	6943
asszony_NOUN	6942
foglalkozik_SYM	6941
keresztül_ADP	6940
mindenképpen_ADV	6939
mondja_SYM	6938
bár_SCONJ	6937
élő_ADJ	6936
szakasz_NOUN	6935
szabad_demokraták_szövetsége_NOUN	6934
négy_NUM	6933
támogatja_SYM	6932
uniós_ADJ	6931
általános_ADJ	6930
mintegy_ADV	6929
mutat_SYM	6928
12_NUM	6927
próbál_SYM	6926
egymás_PRON	6925
legalább_ADV	6924
hiány_NOUN	6923
nehéz_ADJ	6922
hazai_ADJ	6921
élet_NOUN	6920
nyugdíj_NOUN	6919
ban_NOUN	6918
7_NUM	6917
mai_ADJ	6916
péter_NOUN	6915
hivatal_NOUN	6914
ferenc_ADJ	6913
javasol_SYM	6912
marad_SYM	6911
képviselői_NOUN	6910
különösen_ADV	6909
európa_ADJ	6908
enged_meg_INTJ	6907
város_NOUN	6906
gyakorlat_NOUN	6905
ár_NOUN	6904
sőt_CONJ	6903
felhív_SYM	6902
dolgozik_dolgoz_NOUN	6901
szerepel_SYM	6900
rend_NOUN	6899
gyakorlatilag_ADJ	6898
állampolgár_NOUN	6897
millió_NUM	6896
megy_SYM	6895
napirend_NOUN	6894
szolgál_SYM	6893
számos_NUM	6892
minisztériumi_államtitkár_NOUN	6891
szavazás_NOUN	6890
9_NUM	6889
szavazat_NOUN	6888
jegyző_NOUN	6887
szerep_NOUN	6886
megállapodás_NOUN	6885
közös_ADJ	6884
költség_NOUN	6883
országos_ADJ	6882
változás_NOUN	6881
közel_ADV	6880
fél_NUM	6879
elé_ADP	6878
fiatal_ADJ	6877
időkeret_NOUN	6876
közül_ADP	6875
kedves_ADJ	6874
házszabály_NOUN	6873
még_egyszer_ADV	6872
szolgáltatás_NOUN	6871
állapot_NOUN	6870
érintett_ADJ	6869
annyi_PRON	6868
tudta_SYM	6867
biztonság_NOUN	6866
elő_ADV	6865
megfelelően_ADJ	6864
működik_SYM	6863
egyáltalán_ADV	6862
tisztelet_NOUN	6861
16_NUM	6860
tulajdonképpen_ADV	6859
állít_SYM	6858
elsősorban_ADV	6857
téma_NOUN	6856
valamilyen_PRON	6855
második_ADJ	6854
hölgy_NOUN	6853
ellen_ADP	6852
14_NUM	6851
kért_ADJ	6850
tanács_NOUN	6849
határoz_SYM	6848
tér_NOUN	6847
országgyűlési_ADJ	6846
politika_NOUN	6845
hatás_NOUN	6844
határ_NOUN	6843
esetleg_ADV	6842
követően_ADJ	6841
jut_SYM	6840
túl_ADV	6839
gondolat_NOUN	6838
lehetne_SYM	6837
vált_SYM	6836
vezető_ADJ	6835
mégis_ADV	6834
teszi_SYM	6833
tamás_ADJ	6832
én_szerint_ADV	6831
választás_NOUN	6830
aztán_ADV	6829
érdemes_ADJ	6828
persze_ADV	6827
veszik_vesz_NOUN	6826
rendelkezik_SYM	6825
polgár_NOUN	6824
rendkívül_ADV	6823
súlyos_ADJ	6822
bíróság_NOUN	6821
idéz_ADJ	6820
egyre_ADV	6819
párt_NOUN	6818
öt_NUM	6817
pályázat_NOUN	6816
többi_ADJ	6815
budapest_ADJ	6814
részben_ADV	6813
szerv_NOUN	6812
dolgozó_ADJ	6811
egységes_ADJ	6810
györgy_ADJ	6809
mint_ahogy_SCONJ	6808
kulturális_ADJ	6807
hosszú_ADJ	6806
gond_NOUN	6805
térség_NOUN	6804
sikerült_SYM	6803
munkahely_NOUN	6802
nagyon_sok_NOUN	6801
rövid_ADJ	6800
tulajdon_NOUN	6799
ismer_SYM	6798
11_NUM	6797
előbb_ADV	6796
egyetlen_ADJ	6795
bevétel_NOUN	6794
imre_NOUN	6793
kisebbség_NOUN	6792
esztendő_ADJ	6791
segítség_NOUN	6790
megyei_ADJ	6789
13_NUM	6788
fogalmaz_SYM	6787
ígéret_NOUN	6786
tájékoztat_SYM	6785
közötti_ADJ	6784
képes_ADJ	6783
hogyha_SCONJ	6782
helyes_ADJ	6781
mondat_NOUN	6780
elv_NOUN	6779
18_NUM	6778
tárca_NOUN	6777
ellenzéki_párt_ADJ	6776
alá_ADV	6775
kimond_SYM	6774
alkalmas_ADJ	6773
egészségügy_NOUN	6772
derültség_NOUN	6771
hasonló_ADJ	6770
teher_NOUN	6769
ezer_forint_ADV	6768
jelentkezett_SYM	6767
óra_NOUN	6766
gyerek_NOUN	6765
alkalom_NOUN	6764
baj_NOUN	6763
végre_ADV	6762
25_NUM	6761
határozathozatal_NOUN	6760
amennyiben_SCONJ	6759
hát_ADV	6758
lehető_ADJ	6757
kapcsolódó_ADJ	6756
piac_NOUN	6755
továbbra_ADV	6754
interpelláció_NOUN	6753
törvénytervezet_NOUN	6752
úgynevezett_ADJ	6751
helyett_ADP	6750
mai_nap_ADV	6749
vizsgálat_NOUN	6748
vezet_SYM	6747
bank_NOUN	6746
világos_ADJ	6745
arány_NOUN	6744
bevezetés_NOUN	6743
kettő_NUM	6742
egészen_ADV	6741
vagyon_NOUN	6740
anyag_NOUN	6739
hatóság_NOUN	6738
ellenére_ADP	6737
haza_ADV	6736
végül_ADV	6735
oktatás_NOUN	6734
17_NUM	6733
2004_NUM	6732
csengő_megkocogtatás_NOUN	6731
úgyhogy_CONJ	6730
jelzés_NOUN	6729
környezetvédelmi_ADJ	6728
minél_ADV	6727
föl_ADV	6726
ennyi_PRON	6725
erő_NOUN	6724
bizottság_előadó_ADJ	6723
végez_SYM	6722
nyilvánvalóan_ADJ	6721
hol_ADV	6720
mostani_ADJ	6719
tartozik_SYM	6718
emel_SYM	6717
vett_ADJ	6716
elmondott_ADJ	6715
központi_ADJ	6714
andrás_ADJ	6713
vagyok_SYM	6712
éves_ADJ	6711
folyamatosan_ADJ	6710
tapasztalat_NOUN	6709
bízik_bíz_NOUN	6708
megtesz_SYM	6707
kötelező_ADJ	6706
külföldi_ADJ	6705
továbbá_ADV	6704
remél_SYM	6703
újra_ADV	6702
hitel_NOUN	6701
finanszírozás_NOUN	6700
azaz_CONJ	6699
ellenőrzés_NOUN	6698
kívül_ADP	6697
vállalkozó_NOUN	6696
örül_SYM	6695
mezőgazdasági_ADJ	6694
napirendi_pont_NOUN	6693
vajon_ADV	6692
gazda_NOUN	6691
utolsó_ADJ	6690
amelyik_PRON	6689
díj_NOUN	6688
kéz_NOUN	6687
tekintett_ADJ	6686
oktatási_ADJ	6685
ellenében_tartózkodás_NOUN	6684
konkrét_ADJ	6683
használ_SYM	6682
csökken_SYM	6681
harmadik_ADJ	6680
nyugdíjas_ADJ	6679
kétperces_hozzászólás_NOUN	6678
alapvető_ADJ	6677
jelentkező_ADJ	6676
föld_NOUN	6675
hatály_NOUN	6674
kormánypárt_NOUN	6673
következmény_NOUN	6672
lehet_más_a_politika_NOUN	6671
lakosság_NOUN	6670
jön_SYM	6669
egyrészt_ADV	6668
megállapít_SYM	6667
két_perc_NOUN	6666
reagál_SYM	6665
teremt_SYM	6664
2002_NUM	6663
össze_ADV	6662
tervezet_NOUN	6661
közösség_NOUN	6660
végrehajtás_NOUN	6659
egyeztetés_NOUN	6658
polgármester_NOUN	6657
mondott_SYM	6656
parancsol_SYM	6655
hív_SYM	6654
elérik_elér_ADJ	6653
hiba_NOUN	6652
egyszerűen_ADJ	6651
önálló_ADJ	6650
rendelet_NOUN	6649
válik_SYM	6648
előadó_NOUN	6647
tétel_NOUN	6646
talál_SYM	6645
szabályoz_SYM	6644
nő_NOUN	6643
törvényi_ADJ	6642
szereplő_ADJ	6641
indokolt_ADJ	6640
csökkentés_NOUN	6639
hatáskör_NOUN	6638
bekezdés_NOUN	6637
hangsúlyoz_SYM	6636
kiadás_NOUN	6635
testület_NOUN	6634
demokrácia_NOUN	6633
törvénymódosítás_NOUN	6632
nos_INTJ	6631
ismertet_SYM	6630
bizottsági_ülés_NOUN	6629
csinál_SYM	6628
felszólalás_jelentkezett_ADJ	6627
viszony_NOUN	6626
nemzet_NOUN	6625
ezelőtt_ADV	6624
vélemény_szerint_ADV	6623
valamennyi_PRON	6622
jövedelem_NOUN	6621
válaszadás_NOUN	6620
megye_NOUN	6619
kiemelt_ADJ	6618
megint_ADV	6617
ugyan_ADV	6616
koncepció_NOUN	6615
ágazat_NOUN	6614
ciklus_NOUN	6613
tíz_NUM	6612
kezel_SYM	6611
jelentkezik_SYM	6610
jobban_ADV	6609
egyértelműen_ADJ	6608
körülbelül_ADV	6607
ír_ADJ	6606
kórház_NOUN	6605
érv_NOUN	6604
termék_NOUN	6603
kár_NOUN	6602
ismét_ADV	6601
szöveg_NOUN	6600
oda_ADV	6599
tekint_SYM	6598
környezet_NOUN	6597
eddigi_ADJ	6596
alacsony_ADJ	6595
szinte_ADV	6594
magyar_demokrata_fórum_NOUN	6593
felelős_ADJ	6592
felé_ADP	6591
önmaga_PRON	6590
elfogadott_ADJ	6589
ingatlan_NOUN	6588
zaj_NOUN	6587
abból_PRON	6586
károly_ADJ	6585
lehetett_SYM	6584
19_NUM	6583
i_NOUN	6582
kormánypárti_padsor_NOUN	6581
közigazgatási_ADJ	6580
alapvetően_ADJ	6579
hallik_hall_NOUN	6578
vagyis_CONJ	6577
alkotmánybíróság_NOUN	6576
igenis_ADV	6575
csatlakozás_NOUN	6574
hatékony_ADJ	6573
különbség_NOUN	6572
as_VERB	6571
családi_ADJ	6570
éppen_ezért_NOUN	6569
bér_NOUN	6568
hat_NUM	6567
utána_PRON	6566
többször_ADV	6565
vonatkozik_SYM	6564
mondtam_SYM	6563
szavaz_SYM	6562
infláció_NOUN	6561
támogatási_ADJ	6560
ment_SYM	6559
emelés_NOUN	6558
kezdeményez_SYM	6557
információ_NOUN	6556
válság_NOUN	6555
igazságügyi_ADJ	6554
egyértelmű_ADJ	6553
független_ADJ	6552
amire_PRON	6551
növel_SYM	6550
vonatkozás_NOUN	6549
mondhat_SYM	6548
lezár_ADJ	6547
nyújt_SYM	6546
kétperces_ADJ	6545
tulajdonos_NOUN	6544
többet_NUM	6543
érkezett_SYM	6542
társaság_NOUN	6541
kíván_feltesz_NOUN	6540
tényleg_ADV	6539
érez_SYM	6538
beszámoló_NOUN	6537
észak_atlanti_szerződés_szervezete_NOUN	6536
rendőrség_NOUN	6535
2006_NUM	6534
összes_ADJ	6533
von_SYM	6532
hatályos_ADJ	6531
pénzügyminiszter_NOUN	6530
kezelés_NOUN	6529
beteg_ADJ	6528
100_NUM	6527
együttműködés_NOUN	6526
honvédelmi_ADJ	6525
ugyanez_PRON	6524
mezőgazdaság_NOUN	6523
elképzelés_NOUN	6522
általában_ADV	6521
megállapítás_NOUN	6520
határozati_javaslat_NOUN	6519
személyi_ADJ	6518
2000_PROPN	6517
felszólaló_ADJ	6516
röviden_ADJ	6515
nincsen_SYM	6514
fejezet_NOUN	6513
egyszerű_ADJ	6512
érdekes_ADJ	6511
garancia_NOUN	6510
biztosítás_NOUN	6509
tetszik_SYM	6508
lakás_NOUN	6507
perces_időkeret_INTJ	6506
múlt_ADJ	6505
2005_NUM	6504
vizsgál_SYM	6503
nyilvánosság_NOUN	6502
kovács_NOUN	6501
se_CONJ	6500
ide_ADV	6499
napirend_előtti_ADJ	6498
nyújtott_be_INTJ	6497
támogatott_ADJ	6496
megnéz_SYM	6495
mindaz_PRON	6494
mikor_ADV	6493
összefüggés_NOUN	6492
száz_NUM	6491
csupán_ADV	6490
frakcióvezető_NOUN	6489
miközben_ADV	6488
következtében_ADP	6487
00_NUM	6486
án_NOUN	6485
megold_PRON	6484
épít_SYM	6483
említ_SYM	6482
összegző_ADJ	6481
másrészt_ADV	6480
előre_ADV	6479
2007_NUM	6478
határidő_NOUN	6477
h_SCONJ	6476
szocialista_ADJ	6475
megköszön_SYM	6474
semmilyen_PRON	6473
kisebbség_vélemény_NOUN	6472
látszik_SYM	6471
igazán_ADV	6470
ti_PRON	6469
egyszer_ADV	6468
autópálya_NOUN	6467
nyilvánvaló_ADJ	6466
lajos_ADJ	6465
privatizáció_NOUN	6464
szólt_SYM	6463
60_NUM	6462
foglalkoztatás_NOUN	6461
anyagi_ADJ	6460
utal_SYM	6459
megfogalmaz_SYM	6458
mag_NOUN	6457
működő_ADJ	6456
munkavállaló_ADJ	6455
szolgálat_NOUN	6454
ügyrendi_ADJ	6453
kamara_NOUN	6452
ugyancsak_CONJ	6451
jutott_SYM	6450
legalábbis_ADV	6449
megvalósítás_NOUN	6448
míg_ADV	6447
miután_SCONJ	6446
megjegyzés_NOUN	6445
számol_SYM	6444
állami_számvevőszék_NOUN	6443
meghatározott_ADJ	6442
alkotmányos_ADJ	6441
azonnali_ADJ	6440
fele_NOUN	6439
fordít_SYM	6438
megtisztelő_ADJ	6437
2015_NUM	6436
lehetséges_ADJ	6435
szépen_ADJ	6434
neki_PRON	6433
kapott_SYM	6432
álló_ADJ	6431
vidék_NOUN	6430
szabó_NOUN	6429
tárgy_NOUN	6428
rendelkező_ADJ	6427
magyarországi_ADJ	6426
kialakítás_NOUN	6425
pillanat_NOUN	6424
követelmény_NOUN	6423
veszély_NOUN	6422
bele_PRON	6421
eredeti_ADJ	6420
adott_eset_ADJ	6419
2001_PROPN	6418
elutasít_SYM	6417
évtized_NOUN	6416
lép_SYM	6415
sokszor_ADV	6414
ráadás_NOUN	6413
akkori_ADJ	6412
teljesít_SYM	6411
keres_SYM	6410
vitatkozik_SYM	6409
csenget_SYM	6408
pozitív_ADJ	6407
folyik_SYM	6406
javasolt_ADJ	6405
gazdálkodás_NOUN	6404
foglalt_ADJ	6403
tervez_SYM	6402
tiszta_ADJ	6401
született_SYM	6400
jelentősen_ADJ	6399
vonatkozóan_ADJ	6398
2003_NUM	6397
január_1_NOUN	6396
csomag_NOUN	6395
valójában_ADV	6394
felhasználás_NOUN	6393
2011_NUM	6392
közlekedési_ADJ	6391
egyetlenegy_NUM	6390
zárószavazás_NOUN	6389
sokan_ADV	6388
amíg_ADV	6387
szórványos_taps_NOUN	6386
21_NUM	6385
okoz_SYM	6384
jellegű_ADJ	6383
piaci_ADJ	6382
béla_NOUN	6381
közben_ADV	6380
választási_ADJ	6379
csoport_NOUN	6378
tartalom_NOUN	6377
meghatároz_SYM	6376
meggyőződés_NOUN	6375
alkalmaz_SYM	6374
követ_SYM	6373
eleje_NOUN	6372
módosít_SYM	6371
egyház_NOUN	6370
foglal_SYM	6369
hallgat_SYM	6368
átalakítás_NOUN	6367
reform_NOUN	6366
összesség_NOUN	6365
úgy_érez_INTJ	6364
képzés_NOUN	6363
2008_NUM	6362
ismert_ADJ	6361
nevez_SYM	6360
kedvezmény_NOUN	6359
remény_NOUN	6358
gazdaságpolitika_NOUN	6357
gőgös_zoltán_NOUN	6356
ig_NOUN	6355
emberi_ADJ	6354
mi_előtt_ADV	6353
meghallgat_SYM	6352
tervezett_ADJ	6351
megpróbál_SYM	6350
szerinti_ADJ	6349
később_ADV	6348
esély_NOUN	6347
fónagy_ADJ	6346
hivatkozik_SYM	6345
érdemi_ADJ	6344
tartani_SYM	6343
élelmiszer_NOUN	6342
nyilatkozat_NOUN	6341
szabadság_NOUN	6340
22_NUM	6339
változtat_SYM	6338
2014_NUM	6337
stratégia_NOUN	6336
többen_NUM	6335
pedagógus_NOUN	6334
bűncselekmény_NOUN	6333
régió_NOUN	6332
kezdeményezés_NOUN	6331
rendez_SYM	6330
munkanélküliség_NOUN	6329
érintő_ADJ	6328
számunkra_PRON	6327
fenntartás_NOUN	6326
soha_ADV	6325
hír_NOUN	6324
tudomás_NOUN	6323
olvas_ADJ	6322
jelölt_ADJ	6321
gondolkodik_SYM	6320
együttes_ADJ	6319
biztosított_ADJ	6318
öröm_NOUN	6317
törvényalkotási_ADJ	6316
fogyasztó_NOUN	6315
gyurcsány_ferenc_ADJ	6314
nemzetgazdasági_ADJ	6313
fejlődés_NOUN	6312
megkap_SYM	6311
lényegében_NOUN	6310
közép_NOUN	6309
lényeges_ADJ	6308
katona_NOUN	6307
esemény_NOUN	6306
tagállam_NOUN	6305
tartozó_ADJ	6304
összhang_NOUN	6303
rt_NOUN	6302
hozott_ADJ	6301
tállai_andrás_NOUN	6300
megvan_SYM	6299
nyom_NOUN	6298
döntött_SYM	6297
siker_NOUN	6296
állt_SYM	6295
gazdálkodó_ADJ	6294
kétperces_felszólalás_NOUN	6293
véd_SYM	6292
hozzászól_SYM	6291
országgyűlési_határozati_ADJ	6290
vezetés_NOUN	6289
köz_NOUN	6288
