Word	Frequency
ban_NOUN	1915
mutat_SYM	1914
mondja_SYM	1913
hozzá_PRON	1912
határoz_SYM	1911
interpelláció_NOUN	1910
hónap_NOUN	1909
száj_NOUN	1908
világ_NOUN	1907
egymás_PRON	1906
szándék_NOUN	1905
folytat_SYM	1904
korábban_ADV	1903
helyi_ADJ	1902
támogatja_SYM	1901
részérõl_NOUN	1900
mégis_ADV	1899
ügyrendi_ADJ	1898
előterjesztés_NOUN	1897
érintett_ADJ	1896
gyermek_NOUN	1895
különbözõ_ADJ	1894
javasol_SYM	1893
fejlesztés_NOUN	1892
néz_SYM	1891
irány_NOUN	1890
gondolat_NOUN	1889
állít_SYM	1888
annyi_PRON	1887
valaki_PRON	1886
privatizáció_NOUN	1885
közül_ADP	1884
hát_ADV	1883
jár_SYM	1882
györgy_ADJ	1881
kért_ADJ	1880
segít_SYM	1879
rend_NOUN	1878
nemzet_NOUN	1877
kár_NOUN	1876
szintén_CONJ	1875
vajon_ADV	1874
nevezetesen_ADJ	1873
hiba_NOUN	1872
elv_NOUN	1871
tárca_NOUN	1870
százalékos_ADJ	1869
úgynevezett_ADJ	1868
gábor_ADJ	1867
ismer_SYM	1866
nehéz_ADJ	1865
jelentkezik_SYM	1864
választás_NOUN	1863
viszony_NOUN	1862
politikus_NOUN	1861
részletes_vita_NOUN	1860
ellenére_ADP	1859
társadalombiztosítás_NOUN	1858
érint_SYM	1857
európa_ADJ	1856
térség_NOUN	1855
alá_ADV	1854
bevétel_NOUN	1853
vált_SYM	1852
enged_meg_INTJ	1851
hosszú_ADJ	1850
mintegy_ADV	1849
négy_NUM	1848
kívül_ADP	1847
megy_SYM	1846
megyei_ADJ	1845
közel_ADV	1844
veszik_vesz_NOUN	1843
hivatkozik_SYM	1842
illet_SYM	1841
végrehajtás_NOUN	1840
tervezet_NOUN	1839
következmény_NOUN	1838
mint_ahogy_SCONJ	1837
péter_NOUN	1836
figyelem_taps_NOUN	1835
határ_NOUN	1834
vagyok_SYM	1833
kéz_NOUN	1832
szabó_NOUN	1831
első_ADJ	1830
helyett_ADP	1829
9_NUM	1828
ingatlan_NOUN	1827
marad_SYM	1826
vállalkozó_NOUN	1825
hasonló_ADJ	1824
hét_NUM	1823
lehetõséget_NOUN	1822
igenis_ADV	1821
továbbá_ADV	1820
vizsgálat_NOUN	1819
dönt_SYM	1818
hatás_NOUN	1817
abból_PRON	1816
szakasz_NOUN	1815
hív_SYM	1814
tudomás_NOUN	1813
honvédelmi_ADJ	1812
hogyha_SCONJ	1811
rövid_ADJ	1810
megye_NOUN	1809
tárgy_NOUN	1808
jut_SYM	1807
teher_NOUN	1806
béla_NOUN	1805
tudta_SYM	1804
képviselő_asszony_ADJ	1803
gyakorlatilag_ADJ	1802
alkalmas_ADJ	1801
kormányzati_ADJ	1800
18_NUM	1799
helyes_ADJ	1798
rt_NOUN	1797
tér_NOUN	1796
megállapítás_NOUN	1795
biztos_ADJ	1794
megfelelő_ADJ	1793
nagyon_sok_NOUN	1792
több_mint_ADV	1791
szerep_NOUN	1790
vélemény_szerint_ADV	1789
ülésnap_adat_NOUN	1788
tekintett_ADJ	1787
alkalom_NOUN	1786
felszólalás_előző_ADJ	1785
vett_ADJ	1784
7_NUM	1783
tartozik_SYM	1782
központi_ADJ	1781
változás_NOUN	1780
bizony_ADV	1779
szavazat_NOUN	1778
tanács_NOUN	1777
részben_ADV	1776
16_NUM	1775
errõl_ADJ	1774
mai_ADJ	1773
termék_NOUN	1772
második_ADJ	1771
11_NUM	1770
lévõ_ADJ	1769
budapest_ADJ	1768
2000_PROPN	1767
szolgál_SYM	1766
14_NUM	1765
előtt_ADP	1764
egyetlen_ADJ	1763
megállapodás_NOUN	1762
végre_ADV	1761
mihály_ADJ	1760
földművelésügyi_ADJ	1759
tisztelet_NOUN	1758
jelentés_NOUN	1757
indokolt_ADJ	1756
lépés_NOUN	1755
dolgozik_dolgoz_NOUN	1754
ugyancsak_CONJ	1753
lehetett_SYM	1752
vidék_NOUN	1751
válik_SYM	1750
túl_ADV	1749
észrevétel_NOUN	1748
alkotmánybíróság_NOUN	1747
elõbb_ADJ	1746
szövetkezeti_ADJ	1745
illetõen_ADJ	1744
benne_PRON	1743
nagyon_fontos_ADJ	1742
közös_ADJ	1741
nyilván_ADV	1740
képviselõtársaim_NOUN	1739
csupán_ADV	1738
komoly_ADJ	1737
valamennyi_PRON	1736
megítélés_szerint_ADV	1735
hatáskör_NOUN	1734
elsõsorban_NOUN	1733
elem_NOUN	1732
rendelet_NOUN	1731
nyugdíj_NOUN	1730
amíg_ADV	1729
egységes_ADJ	1728
kicsi_ADJ	1727
egyre_ADV	1726
próbál_SYM	1725
fejezet_NOUN	1724
konkrét_ADJ	1723
beruházás_NOUN	1722
napirend_NOUN	1721
gyula_NOUN	1720
kiadás_NOUN	1719
jelentős_ADJ	1718
vezet_SYM	1717
történő_ADJ	1716
hatalom_NOUN	1715
idéz_ADJ	1714
használ_SYM	1713
benyújtott_ADJ	1712
i_NOUN	1711
illetõleg_ADJ	1710
öt_NUM	1709
körülbelül_ADV	1708
sõt_NOUN	1707
képviselõk_ADJ	1706
igen_szavazat_INTJ	1705
óriási_ADJ	1704
számos_NUM	1703
mezőgazdaság_NOUN	1702
egyszer_ADV	1701
gazda_NOUN	1700
17_NUM	1699
mezőgazdasági_ADJ	1698
mondta_SYM	1697
növekedés_NOUN	1696
önmaga_PRON	1695
kamara_NOUN	1694
tekint_SYM	1693
asszony_NOUN	1692
politika_NOUN	1691
piac_NOUN	1690
iskola_NOUN	1689
koncepció_NOUN	1688
csökkent_SYM	1687
terv_NOUN	1686
pénzügyminiszter_NOUN	1685
idõ_INTJ	1684
segítség_NOUN	1683
hangsúlyoz_SYM	1682
személyi_ADJ	1681
jövő_ADJ	1680
óra_NOUN	1679
ugyan_ADV	1678
kimond_SYM	1677
észak_atlanti_szerződés_szervezete_NOUN	1676
szerepel_SYM	1675
1995_NUM	1674
lényegében_NOUN	1673
vállalkozás_NOUN	1672
szórványos_taps_NOUN	1671
pontosan_ADJ	1670
megállapít_SYM	1669
lévő_ADJ	1668
fiatal_ADJ	1667
kerül_sor_NOUN	1666
különböző_ADJ	1665
nyilvánosság_NOUN	1664
végez_SYM	1663
egyrészt_ADV	1662
szolgáltatás_NOUN	1661
történõ_ADJ	1660
teremt_SYM	1659
egyház_NOUN	1658
terjeszt_SYM	1657
alkotmányos_ADJ	1656
arány_NOUN	1655
19_NUM	1654
egyértelmûen_ADJ	1653
vonatkozik_SYM	1652
ennyi_PRON	1651
kormánypárt_NOUN	1650
hat_NUM	1649
1997_NUM	1648
képest_ADP	1647
előterjesztő_NOUN	1646
lehetséges_ADJ	1645
kárpótlás_NOUN	1644
következõ_ADJ	1643
dolgozó_ADJ	1642
téma_NOUN	1641
tétel_NOUN	1640
vidékfejlesztési_ADJ	1639
mai_nap_ADV	1638
jövedelem_NOUN	1637
törvényi_ADJ	1636
múlt_ADJ	1635
város_NOUN	1634
szabályoz_SYM	1633
1996_NUM	1632
csatlakozás_NOUN	1631
13_NUM	1630
bizottsági_ADJ	1629
éves_ADJ	1628
1_bekezdés_NOUN	1627
általában_ADV	1626
nyilvánvalóan_ADJ	1625
nyugdíjas_ADJ	1624
lakás_NOUN	1623
kárpótlási_ADJ	1622
alacsony_ADJ	1621
elfogadhatatlan_ADJ	1620
kormánypárt_sor_NOUN	1619
jobban_ADV	1618
hazai_ADJ	1617
követelmény_NOUN	1616
határozati_javaslat_NOUN	1615
évtized_NOUN	1614
privatizációs_ADJ	1613
meghatároz_SYM	1612
hatály_NOUN	1611
területfejlesztési_ADJ	1610
önálló_ADJ	1609
vállalat_NOUN	1608
tudniillik_CONJ	1607
megold_PRON	1606
anyag_NOUN	1605
köztársaság_NOUN	1604
határozathozatal_NOUN	1603
valamilyen_PRON	1602
foglal_SYM	1601
1994_NUM	1600
körülmény_NOUN	1599
oda_ADV	1598
eddigi_ADJ	1597
ismert_ADJ	1596
von_SYM	1595
lényeges_ADJ	1594
magyar_igazság_és_élet_pártja_NOUN	1593
tíz_NUM	1592
ismét_ADV	1591
magyarság_NOUN	1590
termelés_NOUN	1589
minél_ADV	1588
kisebbség_NOUN	1587
felé_ADP	1586
1990_NUM	1585
megfelelõen_ADJ	1584
össze_ADV	1583
alapvetõ_NOUN	1582
mindaz_PRON	1581
ír_ADJ	1580
2_bekezdés_NOUN	1579
elképzelés_NOUN	1578
amelyik_PRON	1577
megint_ADV	1576
vizsgál_SYM	1575
jutott_SYM	1574
amennyiben_SCONJ	1573
biztonság_NOUN	1572
100_NUM	1571
se_CONJ	1570
nyilvántartás_NOUN	1569
álló_ADJ	1568
talál_SYM	1567
infláció_NOUN	1566
kezdeményez_SYM	1565
25_NUM	1564
kialakítás_NOUN	1563
lehetõvé_ADJ	1562
egyszerûen_ADJ	1561
míg_ADV	1560
õk_INTJ	1559
üzletrész_NOUN	1558
emel_SYM	1557
ellenében_ADP	1556
ugyanez_PRON	1555
közvélemény_NOUN	1554
körülmény_között_ADJ	1553
ferenc_ADJ	1552
először_ADV	1551
bevezetés_NOUN	1550
egészen_ADV	1549
másrészt_ADV	1548
utóbbi_ADJ	1547
szolgálat_NOUN	1546
án_NOUN	1545
úgy_érez_INTJ	1544
képes_ADJ	1543
meghatározott_ADJ	1542
csoport_NOUN	1541
lehetõség_NOUN	1540
kapott_SYM	1539
bal_oldal_NOUN	1538
erő_NOUN	1537
újra_ADV	1536
törvénymódosítás_NOUN	1535
feltétlenül_ADV	1534
magyar_demokrata_fórum_NOUN	1533
pályázat_NOUN	1532
okoz_SYM	1531
meghallgat_SYM	1530
elõször_ADV	1529
fő_ADJ	1528
1992_NUM	1527
mondat_NOUN	1526
többször_ADV	1525
tapasztalat_NOUN	1524
harmadik_ADJ	1523
államtitkár_NOUN	1522
hitel_NOUN	1521
utána_PRON	1520
hölgy_NOUN	1519
folyik_SYM	1518
biztosítás_NOUN	1517
remél_SYM	1516
1993_NUM	1515
jelentkezett_SYM	1514
mezõgazdaság_NOUN	1513
gazdálkodás_NOUN	1512
régi_ADJ	1511
jogosult_ADJ	1510
közben_ADV	1509
testület_NOUN	1508
képviselõi_ADJ	1507
hatóság_NOUN	1506
hol_ADV	1505
kormánypárti_ADJ	1504
víz_NOUN	1503
rámutat_SYM	1502
réteg_NOUN	1501
közötti_ADJ	1500
rendez_SYM	1499
1998_NUM	1498
00_NUM	1497
as_VERB	1496
ment_SYM	1495
lényeg_lényég_ADJ	1494
rendezés_NOUN	1493
kétperces_ADJ	1492
elmondott_ADJ	1491
elérik_elér_ADJ	1490
felhasználás_NOUN	1489
60_NUM	1488
ismertet_SYM	1487
föl_ADV	1486
andrás_ADJ	1485
lajos_ADJ	1484
utolsó_ADJ	1483
ezer_forint_ADV	1482
díj_NOUN	1481
társaság_NOUN	1480
illetékes_ADJ	1479
oktatás_NOUN	1478
nyilatkozat_NOUN	1477
továbbra_ADV	1476
reform_NOUN	1475
elfogad_e_ADJ	1474
kapcsolatosan_ADJ	1473
várható_ADJ	1472
rögtön_ADV	1471
családi_ADJ	1470
legalábbis_ADV	1469
kezelés_NOUN	1468
jön_SYM	1467
egyetem_NOUN	1466
amint_ADV	1465
kifejezés_NOUN	1464
összefüggés_NOUN	1463
veszély_NOUN	1462
hatályos_ADJ	1461
1999_NUM	1460
meghatározás_NOUN	1459
megvalósítás_NOUN	1458
képviselőcsoport_NOUN	1457
tervezett_ADJ	1456
hatalmas_ADJ	1455
mikor_ADV	1454
folyt_SYM	1453
ide_ADV	1452
még_egyszer_ADV	1451
piaci_ADJ	1450
hektár_NOUN	1449
kénytelen_ADJ	1448
természetes_ADJ	1447
kétperces_felszólalás_NOUN	1446
nyilvánvaló_ADJ	1445
látszik_SYM	1444
magatartás_NOUN	1443
cég_NOUN	1442
környezet_NOUN	1441
engedély_NOUN	1440
foglalt_ADJ	1439
1991_NUM	1438
sors_NOUN	1437
különbség_NOUN	1436
történelmi_ADJ	1435
ágazat_NOUN	1434
emberi_ADJ	1433
vet_SYM	1432
miklós_ADJ	1431
javasolt_ADJ	1430
horn_NOUN	1429
vagyis_CONJ	1428
előző_ADJ	1427
szöveg_NOUN	1426
semmiféle_PRON	1425
megfelelően_ADJ	1424
oly_PRON	1423
katona_NOUN	1422
tb_INTJ	1421
megkocogtatás_jelez_NOUN	1420
hatékony_ADJ	1419
kedves_ADJ	1418
egyben_ADV	1417
vezetés_NOUN	1416
igazán_ADV	1415
alkalmaz_SYM	1414
kerülhet_SYM	1413
megjegyzés_NOUN	1412
egyetlenegy_NUM	1411
megtesz_SYM	1410
valóság_NOUN	1409
azaz_CONJ	1408
különös_ADJ	1407
mintha_SCONJ	1406
összes_ADJ	1405
szerződés_NOUN	1404
tamás_ADJ	1403
sokan_ADV	1402
bauer_tamás_NOUN	1401
katonai_ADJ	1400
mostani_ADJ	1399
akkori_ADJ	1398
zsolt_ADJ	1397
országgyűlési_ADJ	1396
belügyminiszter_NOUN	1395
követ_SYM	1394
beszélt_SYM	1393
röviden_ADJ	1392
eredeti_ADJ	1391
biztosított_ADJ	1390
változtatás_NOUN	1389
törekvés_NOUN	1388
említ_SYM	1387
növel_SYM	1386
mondott_SYM	1385
hozott_ADJ	1384
megjegyez_SYM	1383
õket_NOUN	1382
soha_ADV	1381
rendkívüli_ADJ	1380
tar_ADJ	1379
bízik_bíz_NOUN	1378
emlékeztet_SYM	1377
szakember_NOUN	1376
éppen_ezért_NOUN	1375
elõterjesztés_NOUN	1374
teszem_SYM	1373
támogatási_ADJ	1372
fejlesztési_ADJ	1371
kezel_SYM	1370
emelés_NOUN	1369
indokol_SYM	1368
kérdéskör_NOUN	1367
öröm_NOUN	1366
köt_SYM	1365
érv_NOUN	1364
munkanélküli_NOUN	1363
baj_NOUN	1362
száz_NUM	1361
méltóság_NOUN	1360
szabadság_NOUN	1359
esemény_NOUN	1358
felszólaló_ADJ	1357
szíveskedik_SYM	1356
szerinti_ADJ	1355
bíró_NOUN	1354
tartozó_ADJ	1353
számol_SYM	1352
szavaz_SYM	1351
ítél_SYM	1350
örül_SYM	1349
kialakult_ADJ	1348
mondtam_SYM	1347
nevez_SYM	1346
megszüntetés_NOUN	1345
sokszor_ADV	1344
érez_SYM	1343
egyértelmû_ADJ	1342
változtat_SYM	1341
fele_NOUN	1340
elfogadható_ADJ	1339
csökkentés_NOUN	1338
élõ_NOUN	1337
egészségügy_NOUN	1336
igényel_SYM	1335
beterjesztett_ADJ	1334
helyez_SYM	1333
állapít_SYM	1332
idõ_letelt_ADJ	1331
megfelel_SYM	1330
polgár_NOUN	1329
választási_ADJ	1328
elfogadott_ADJ	1327
hozzájárulás_NOUN	1326
használat_NOUN	1325
egyéni_ADJ	1324
indoklás_NOUN	1323
televízió_NOUN	1322
hallgat_SYM	1321
lezár_ADJ	1320
időszak_NOUN	1319
kovács_NOUN	1318
hatósági_ADJ	1317
szépen_ADJ	1316
létrehozás_NOUN	1315
nyújt_SYM	1314
kórház_NOUN	1313
old_SYM	1312
beteg_ADJ	1311
21_NUM	1310
jogos_ADJ	1309
hallik_hall_NOUN	1308
nézve_ADP	1307
módszer_NOUN	1306
összhang_NOUN	1305
követõen_ADJ	1304
gyimóthy_ADJ	1303
érdemes_ADJ	1302
finanszírozás_NOUN	1301
képviselõtársunk_SYM	1300
kötelesség_NOUN	1299
én_szerint_ADV	1298
sajnálatos_mód_NOUN	1297
miként_ADV	1296
fordít_SYM	1295
vidéki_ADJ	1294
tekintve_ADV	1293
persze_ADV	1292
közlekedési_ADJ	1291
tájékoztat_SYM	1290
minisztériumi_államtitkár_NOUN	1289
mélyen_ADJ	1288
kapcsolódó_ADJ	1287
pál_NOUN	1286
fogad_SYM	1285
lép_SYM	1284
keres_SYM	1283
neki_PRON	1282
elõre_ADJ	1281
tartani_SYM	1280
ellenőrzés_NOUN	1279
hozzászólás_NOUN	1278
azonos_ADJ	1277
adott_eset_ADJ	1276
széles_ADJ	1275
köz_NOUN	1274
vonatkozóan_ADJ	1273
reagál_SYM	1272
fenntartás_NOUN	1271
elsősorban_ADV	1270
ügyész_NOUN	1269
késõbb_ADJ	1268
tiszta_ADJ	1267
