Word	Frequency
benne_PRON	2288
vár_SYM	2287
ben_NOUN	2286
kérdez_SYM	2285
gábor_ADJ	2284
aztán_ADV	2283
jelent_SYM	2282
család_NOUN	2281
személy_NOUN	2280
egyéb_PRON	2279
irány_NOUN	2278
álláspont_NOUN	2277
valami_ADJ	2276
előterjesztés_NOUN	2275
egyáltalán_ADV	2274
elfogad_SYM	2273
próbál_SYM	2272
esetleg_ADV	2271
teljes_ADJ	2270
jelenlegi_ADJ	2269
ok_NOUN	2268
forma_NOUN	2267
szükséges_ADJ	2266
költségvetési_ADJ	2265
program_NOUN	2264
összeg_NOUN	2263
rá_PRON	2262
mellett_ADP	2261
megoldás_NOUN	2260
elhangzott_ADJ	2259
hozzá_PRON	2258
5_NUM	2257
nagyon_fontos_ADJ	2256
végre_ADV	2255
kezd_SYM	2254
parlament_NOUN	2253
három_NUM	2252
egyes_ADJ	2251
miniszter_úr_NOUN	2250
gyermek_NOUN	2249
út_NOUN	2248
település_NOUN	2247
igenis_ADV	2246
belül_ADP	2245
mondta_SYM	2244
hogyha_SCONJ	2243
döntés_NOUN	2242
magyar_ADJ	2241
lehet_más_a_politika_NOUN	2240
1_NUM	2239
folytat_SYM	2238
biztosít_SYM	2237
adat_NOUN	2236
mivel_SCONJ	2235
perc_NOUN	2234
nagyon_sok_NOUN	2233
milliárd_forint_ADV	2232
kör_NOUN	2231
dolgozó_ADJ	2230
jelenleg_ADV	2229
mindenképpen_ADV	2228
tevékenység_NOUN	2227
kevés_NUM	2226
pontosan_ADJ	2225
adott_ADJ	2224
név_NOUN	2223
át_ADV	2222
30_NUM	2221
megkérdez_SYM	2220
felelősség_NOUN	2219
ellen_ADP	2218
egyszerűen_ADJ	2217
érdek_NOUN	2216
megy_SYM	2215
kárpát_ADJ	2214
rossz_ADJ	2213
vissza_ADV	2212
fiatal_ADJ	2211
szabály_NOUN	2210
politikus_NOUN	2209
forrás_NOUN	2208
sőt_CONJ	2207
hasonló_ADJ	2206
keret_NOUN	2205
tag_NOUN	2204
biztos_ADJ	2203
vélemény_NOUN	2202
társadalmi_ADJ	2201
beszélt_SYM	2200
ház_NOUN	2199
kapcsolatos_ADJ	2198
ülés_NOUN	2197
frakció_NOUN	2196
lépés_NOUN	2195
15_NUM	2194
társadalom_NOUN	2193
folyamat_NOUN	2192
történik_SYM	2191
persze_ADV	2190
pár_NUM	2189
3_NUM	2188
eszköz_NOUN	2187
rendelkezés_NOUN	2186
keresztül_ADP	2185
hét_NUM	2184
mutat_SYM	2183
tér_NOUN	2182
cím_NOUN	2181
annyi_PRON	2180
jár_SYM	2179
2_NUM	2178
óta_ADP	2177
válaszol_SYM	2176
kormányzati_ADJ	2175
felszólaló_ADJ	2174
korábban_ADV	2173
mégis_ADV	2172
dolgozik_dolgoz_NOUN	2171
2010_NUM	2170
dániel_NOUN	2169
sokszor_ADV	2168
előterjesztő_NOUN	2167
z_NOUN	2166
érdemi_ADJ	2165
tulajdonképpen_ADV	2164
lévő_ADJ	2163
élet_NOUN	2162
képest_ADP	2161
örül_SYM	2160
fő_ADJ	2159
tovább_ADV	2158
én_szerint_ADV	2157
tényleg_ADV	2156
gyakorlat_NOUN	2155
szilágyi_ADJ	2154
ennyi_PRON	2153
szerződés_NOUN	2152
szociális_ADJ	2151
megint_ADV	2150
kormánypárti_ADJ	2149
50_NUM	2148
előd_NOUN	2147
működik_SYM	2146
képviselőcsoport_NOUN	2145
egészségügyi_ADJ	2144
es_CONJ	2143
egyetért_SYM	2142
magas_ADJ	2141
eredmény_NOUN	2140
nemzetközi_ADJ	2139
senki_PRON	2138
bank_NOUN	2137
t_NOUN	2136
értelem_NOUN	2135
további_ADJ	2134
vezető_ADJ	2133
fél_NUM	2132
haza_ADV	2131
alkotmány_NOUN	2130
még_egyszer_ADV	2129
folyamatosan_ADJ	2128
jelentős_ADJ	2127
szabályozás_NOUN	2126
bíróság_NOUN	2125
novák_ADJ	2124
oldal_NOUN	2123
többség_NOUN	2122
alá_ADV	2121
foglalkozik_SYM	2120
zoltán_PROPN	2119
korábbi_ADJ	2118
mérték_NOUN	2117
hónap_NOUN	2116
40_NUM	2115
ugye_ADV	2114
továbbra_ADV	2113
mindez_PRON	2112
nemzet_NOUN	2111
egészen_ADV	2110
téma_NOUN	2109
élő_ADJ	2108
segít_SYM	2107
érintett_ADJ	2106
úgyhogy_CONJ	2105
képviselői_NOUN	2104
általános_vita_NOUN	2103
óra_NOUN	2102
miniszter_NOUN	2101
nyilvánvalóan_ADJ	2100
mondja_SYM	2099
védelem_NOUN	2098
fizet_SYM	2097
igény_NOUN	2096
több_mint_ADV	2095
elő_ADV	2094
szándék_NOUN	2093
előző_ADJ	2092
4_NUM	2091
országgyűlési_ADJ	2090
hozzászól_SYM	2089
túl_ADV	2088
adó_NOUN	2087
marad_SYM	2086
milliárd_NUM	2085
egyre_ADV	2084
felé_ADP	2083
időszak_NOUN	2082
világ_NOUN	2081
benyújtott_ADJ	2080
százalékos_ADJ	2079
valamilyen_PRON	2078
rend_NOUN	2077
együtt_ADV	2076
nyugdíj_NOUN	2075
évi_ADJ	2074
láthat_SYM	2073
állampolgár_NOUN	2072
felhív_SYM	2071
állapot_NOUN	2070
gaudi_nagy_tamás_NOUN	2069
elé_ADP	2068
először_ADV	2067
kéz_NOUN	2066
párt_NOUN	2065
közül_ADP	2064
reagál_SYM	2063
európa_ADJ	2062
helyi_ADJ	2061
intézkedés_NOUN	2060
súlyos_ADJ	2059
tudta_SYM	2058
rendkívül_ADV	2057
lehetett_SYM	2056
említett_ADJ	2055
egymás_PRON	2054
alaptörvény_NOUN	2053
oda_ADV	2052
időkeret_NOUN	2051
kereszténydemokrata_néppárt_ADJ	2050
képes_ADJ	2049
működés_NOUN	2048
bele_PRON	2047
szinte_ADV	2046
önkormányzati_ADJ	2045
jön_SYM	2044
egészségügy_NOUN	2043
száj_NOUN	2042
politika_NOUN	2041
államtitkár_NOUN	2040
szerepel_SYM	2039
egyértelmű_ADJ	2038
jelen_pillanat_NOUN	2037
lajos_ADJ	2036
történő_ADJ	2035
miközben_ADV	2034
hív_SYM	2033
éves_ADJ	2032
gergely_NOUN	2031
feltétel_NOUN	2030
neki_PRON	2029
érdemes_ADJ	2028
nehéz_ADJ	2027
budapest_ADJ	2026
pénzügyi_ADJ	2025
ide_ADV	2024
sikerült_SYM	2023
remél_SYM	2022
iskola_NOUN	2021
vagyon_NOUN	2020
egyetlen_ADJ	2019
ellenzéki_ADJ	2018
szépen_ADJ	2017
bizottsági_ADJ	2016
ellátás_NOUN	2015
bűncselekmény_NOUN	2014
ban_NOUN	2013
millió_forint_ADV	2012
érint_SYM	2011
megtesz_SYM	2010
gazdaság_NOUN	2009
8_NUM	2008
felelős_ADJ	2007
bízik_bíz_NOUN	2006
lakosság_NOUN	2005
parlamenti_ADJ	2004
módosító_indítvány_NOUN	2003
határ_NOUN	2002
semmilyen_PRON	2001
beruházás_NOUN	2000
ellenzék_NOUN	1999
közel_ADV	1998
mai_nap_ADV	1997
tamás_ADJ	1996
külföldi_ADJ	1995
önmaga_PRON	1994
föld_NOUN	1993
jut_SYM	1992
állít_SYM	1991
ajánlás_NOUN	1990
többi_ADJ	1989
mint_ahogy_SCONJ	1988
minél_ADV	1987
végül_ADV	1986
választás_NOUN	1985
konkrét_ADJ	1984
valamint_CONJ	1983
talál_SYM	1982
végez_SYM	1981
erő_NOUN	1980
illet_SYM	1979
különösen_ADV	1978
kétperces_ADJ	1977
változás_NOUN	1976
fogalmaz_SYM	1975
tény_NOUN	1974
számos_NUM	1973
előbb_ADV	1972
volner_NOUN	1971
öt_NUM	1970
utolsó_ADJ	1969
közbeszólás_NOUN	1968
egyértelműen_ADJ	1967
orbán_viktor_NOUN	1966
se_CONJ	1965
utána_PRON	1964
jobban_ADV	1963
hatóság_NOUN	1962
képviselő_asszony_ADJ	1961
szerv_NOUN	1960
vajon_ADV	1959
veszik_vesz_NOUN	1958
bármily_ADJ	1957
vonatkozó_ADJ	1956
dönt_SYM	1955
vagyok_SYM	1954
látni_SYM	1953
kötelezettség_NOUN	1952
staudt_ADJ	1951
érdekes_ADJ	1950
egyrészt_ADV	1949
rendelkezik_SYM	1948
alkalom_NOUN	1947
föl_ADV	1946
mozgalom_NOUN	1945
forint_NOUN	1944
alapvető_ADJ	1943
elképesztő_ADJ	1942
látható_ADJ	1941
6_NUM	1940
gondolat_NOUN	1939
kettő_NUM	1938
ugyanúgy_ADV	1937
rendőrség_NOUN	1936
úgynevezett_ADJ	1935
többször_ADV	1934
használ_SYM	1933
elsősorban_ADV	1932
vált_SYM	1931
polgármester_NOUN	1930
amire_PRON	1929
sándor_ADJ	1928
költség_NOUN	1927
idéz_ADJ	1926
részletes_vita_NOUN	1925
terv_NOUN	1924
érték_NOUN	1923
kerül_sor_NOUN	1922
vezet_SYM	1921
ellenére_ADP	1920
millió_NUM	1919
jogi_ADJ	1918
csinál_SYM	1917
szabad_ADJ	1916
amíg_ADV	1915
ment_SYM	1914
változtat_SYM	1913
hol_ADV	1912
figyelem_taps_NOUN	1911
meghallgat_SYM	1910
arány_NOUN	1909
külön_ADJ	1908
hiba_NOUN	1907
ismer_SYM	1906
fejlesztés_NOUN	1905
tartalmaz_SYM	1904
legalábbis_ADV	1903
jelentés_NOUN	1902
csökkent_SYM	1901
ír_ADJ	1900
határozat_NOUN	1899
emel_SYM	1898
ezelőtt_ADV	1897
éppen_ezért_NOUN	1896
hegedűs_NOUN	1895
mai_ADJ	1894
négy_NUM	1893
bér_NOUN	1892
általános_ADJ	1891
ráadás_NOUN	1890
12_NUM	1889
újra_ADV	1888
hivatal_NOUN	1887
uniós_ADJ	1886
mondat_NOUN	1885
hallik_hall_NOUN	1884
óriási_ADJ	1883
enged_meg_INTJ	1882
rövid_ADJ	1881
segítség_NOUN	1880
hatás_NOUN	1879
megpróbál_SYM	1878
országos_ADJ	1877
főleg_ADV	1876
érez_SYM	1875
mikor_ADV	1874
ugyanez_PRON	1873
jelzés_NOUN	1872
díj_NOUN	1871
vállalkozás_NOUN	1870
szép_ADJ	1869
lehető_ADJ	1868
körülbelül_ADV	1867
részben_ADV	1866
száz_NUM	1865
16_NUM	1864
kötelező_ADJ	1863
mondtam_SYM	1862
vett_ADJ	1861
valódi_ADJ	1860
mondhat_SYM	1859
hazai_ADJ	1858
egyszerű_ADJ	1857
köszön_SYM	1856
összes_ADJ	1855
munkahely_NOUN	1854
szerep_NOUN	1853
ismét_ADV	1852
nyom_NOUN	1851
közpénz_NOUN	1850
ellenőrzés_NOUN	1849
második_ADJ	1848
piac_NOUN	1847
egyetlenegy_NUM	1846
érv_NOUN	1845
kívül_ADP	1844
szolgál_SYM	1843
megfelelően_ADJ	1842
elérik_elér_ADJ	1841
megnéz_SYM	1840
valójában_ADV	1839
kritika_NOUN	1838
következmény_NOUN	1837
minisztérium_NOUN	1836
vizsgál_SYM	1835
helyett_ADP	1834
hosszú_ADJ	1833
kezdeményezés_NOUN	1832
alapvetően_ADJ	1831
derültség_NOUN	1830
hivatkozik_SYM	1829
nyilvánvaló_ADJ	1828
nevez_SYM	1827
egyszer_ADV	1826
ingatlan_NOUN	1825
tiszta_ADJ	1824
ár_NOUN	1823
elem_NOUN	1822
lép_SYM	1821
25_NUM	1820
közös_ADJ	1819
teszi_SYM	1818
javasol_SYM	1817
véd_SYM	1816
kezel_SYM	1815
oktatás_NOUN	1814
annyira_ADV	1813
jellegű_ADJ	1812
szakasz_NOUN	1811
tétel_NOUN	1810
von_SYM	1809
bíró_NOUN	1808
város_NOUN	1807
tartozik_SYM	1806
ciklus_NOUN	1805
9_NUM	1804
amennyiben_SCONJ	1803
ágazat_NOUN	1802
önálló_ADJ	1801
abból_PRON	1800
évtized_NOUN	1799
hiány_NOUN	1798
amerikai_egyesült_államok_NOUN	1797
azóta_ADV	1796
alacsony_ADJ	1795
lényegében_NOUN	1794
látszik_SYM	1793
ugyan_ADV	1792
pályázat_NOUN	1791
követ_SYM	1790
mi_előtt_ADV	1789
egyfajta_ADJ	1788
pozitív_ADJ	1787
napirend_NOUN	1786
keres_SYM	1785
elv_NOUN	1784
kért_ADJ	1783
13_NUM	1782
korrupció_NOUN	1781
történelmi_ADJ	1780
okoz_SYM	1779
előre_ADV	1778
teher_NOUN	1777
vélemény_szerint_ADV	1776
népszavazás_NOUN	1775
megold_PRON	1774
támogatja_SYM	1773
baj_NOUN	1772
csaba_NOUN	1771
tárgyalás_NOUN	1770
független_ADJ	1769
vonatkozik_SYM	1768
mostani_ADJ	1767
kétperces_felszólalás_NOUN	1766
ezer_forint_ADV	1765
vizsgálat_NOUN	1764
sokan_ADV	1763
gyerek_NOUN	1762
elfogadás_NOUN	1761
egyeztetés_NOUN	1760
tekint_SYM	1759
később_ADV	1758
kimond_SYM	1757
indokolt_ADJ	1756
kommunizmus_NOUN	1755
7_NUM	1754
indítvány_NOUN	1753
kedves_ADJ	1752
össze_ADV	1751
hitel_NOUN	1750
hajlandó_ADJ	1749
lezár_ADJ	1748
elmondott_ADJ	1747
ígéret_NOUN	1746
reagálás_NOUN	1745
munkavállaló_ADJ	1744
mintegy_ADV	1743
14_NUM	1742
lorántné_ADJ	1741
vidék_NOUN	1740
vágó_ADJ	1739
tetszik_SYM	1738
szavaz_SYM	1737
esemény_NOUN	1736
információ_NOUN	1735
soha_ADV	1734
kapcsolatosan_ADJ	1733
amelyik_PRON	1732
18_NUM	1731
tíz_NUM	1730
említ_SYM	1729
álló_ADJ	1728
veszély_NOUN	1727
törvényi_ADJ	1726
bevezetés_NOUN	1725
számú_ADJ	1724
termék_NOUN	1723
úgy_tűnik_NOUN	1722
utóbbi_ADJ	1721
jobbikos_ADJ	1720
hozzászólás_NOUN	1719
hat_NUM	1718
zsolt_ADJ	1717
valószínűleg_ADV	1716
hír_NOUN	1715
rendőr_NOUN	1714
mire_ADV	1713
kisebbség_vélemény_NOUN	1712
tartani_SYM	1711
tisztelet_NOUN	1710
mely_PRON	1709
visz_SYM	1708
hány_PRON	1707
kórház_NOUN	1706
különbség_NOUN	1705
múlt_ADJ	1704
statisztika_NOUN	1703
röviden_ADJ	1702
azaz_CONJ	1701
bevétel_NOUN	1700
jutott_SYM	1699
választási_ADJ	1698
jelentkező_ADJ	1697
szolgáltatás_NOUN	1696
megfogalmaz_SYM	1695
környezet_NOUN	1694
ül_SYM	1693
jegyző_NOUN	1692
péter_NOUN	1691
mondott_SYM	1690
magyarság_NOUN	1689
biztonság_NOUN	1688
vet_SYM	1687
nincsen_SYM	1686
fogad_el_NOUN	1685
rendelkező_ADJ	1684
ajánlási_ADJ	1683
hozzátesz_SYM	1682
általában_ADV	1681
együttműködés_NOUN	1680
nyújt_SYM	1679
fizetés_NOUN	1678
válik_SYM	1677
nő_NOUN	1676
ügyészség_NOUN	1675
szakma_NOUN	1674
követően_ADJ	1673
nyugodtan_ADJ	1672
szem_NOUN	1671
kormánypárt_NOUN	1670
balázs_NOUN	1669
kár_NOUN	1668
17_NUM	1667
szávay_ADJ	1666
kapott_SYM	1665
magyarországi_ADJ	1664
sport_NOUN	1663
tapasztalat_NOUN	1662
tulajdon_NOUN	1661
11_NUM	1660
hangsúlyoz_SYM	1659
beszámoló_NOUN	1658
szavazás_NOUN	1657
elnök_köszönöm_ADJ	1656
megállapodás_NOUN	1655
benyújt_SYM	1654
többet_NUM	1653
2014_NUM	1652
hatalmas_ADJ	1651
családi_ADJ	1650
érdem_NOUN	1649
közösség_NOUN	1648
szereplő_ADJ	1647
úgy_érez_INTJ	1646
tisztességes_ADJ	1645
hatály_NOUN	1644
orbán_NOUN	1643
kepli_ADJ	1642
mi_előtt_fekvő_ADJ	1641
piaci_ADJ	1640
tekintett_ADJ	1639
azonnali_ADJ	1638
vitatkozik_SYM	1637
csoport_NOUN	1636
ezáltal_ADV	1635
összesség_NOUN	1634
köz_NOUN	1633
hiába_ADV	1632
cigány_ADJ	1631
fele_NOUN	1630
alkalmas_ADJ	1629
csomag_NOUN	1628
harmadik_ADJ	1627
helyez_SYM	1626
határozati_javaslat_NOUN	1625
enged_SYM	1624
határidő_NOUN	1623
bizottsági_ülés_NOUN	1622
nemhogy_CONJ	1621
lenni_SYM	1620
fordít_SYM	1619
állt_SYM	1618
miszerint_SCONJ	1617
ferenc_ADJ	1616
komolyan_ADJ	1615
működő_ADJ	1614
helyes_ADJ	1613
közben_ADV	1612
eleje_NOUN	1611
csupán_ADV	1610
közötti_ADJ	1609
külföld_NOUN	1608
pillanat_NOUN	1607
ész_NOUN	1606
hatalom_NOUN	1605
húsz_NUM	1604
szokik_SYM	1603
indoklás_NOUN	1602
két_perc_NOUN	1601
elfogad_e_ADJ	1600
kétharmados_ADJ	1599
as_VERB	1598
nincsenek_SYM	1597
nyilvánosság_NOUN	1596
térség_NOUN	1595
nyolc_NUM	1594
megvan_SYM	1593
teremt_SYM	1592
kizárólag_ADV	1591
hallgat_SYM	1590
nyikos_ADJ	1589
számunkra_PRON	1588
100_NUM	1587
lázár_ADJ	1586
média_NOUN	1585
asszony_NOUN	1584
eddigi_ADJ	1583
visszaélés_NOUN	1582
tervezet_NOUN	1581
másrészt_ADV	1580
kiadás_NOUN	1579
feltétlenül_ADV	1578
gond_NOUN	1577
semmiféle_PRON	1576
alkalmaz_SYM	1575
mindenféle_PRON	1574
eredeti_ADJ	1573
indokolás_NOUN	1572
érkezett_SYM	1571
mag_NOUN	1570
sajnál_SYM	1569
míg_ADV	1568
testület_NOUN	1567
nyújt_be_INTJ	1566
vezérszónoki_ADJ	1565
ismertet_SYM	1564
leginkább_ADV	1563
oly_PRON	1562
elleni_ADJ	1561
sors_NOUN	1560
nos_INTJ	1559
megkap_SYM	1558
teljes_mérték_NOUN	1557
civil_ADJ	1556
ó_INTJ	1555
napirend_utáni_ADJ	1554
áldozat_NOUN	1553
apáti_ADJ	1552
bírósági_ADJ	1551
igazán_ADV	1550
beszélhet_SYM	1549
visszatér_SYM	1548
függetlenül_ADJ	1547
rengeteg_NUM	1546
későbbi_ADJ	1545
maradt_SYM	1544
alkotmánybíróság_NOUN	1543
mer_SYM	1542
beteg_ADJ	1541
háttér_NOUN	1540
házszabály_NOUN	1539
fogad_SYM	1538
kiemelt_ADJ	1537
társaság_NOUN	1536
számít_SYM	1535
szabadság_NOUN	1534
személyes_ADJ	1533
abba_PRON	1532
katona_NOUN	1531
2015_NUM	1530
gyüre_ADJ	1529
elfogadhatatlan_ADJ	1528
csökkentés_NOUN	1527
viszony_NOUN	1526
őszinte_ADJ	1525
magán_ADJ	1524
megye_NOUN	1523
normális_ADJ	1522
folyik_SYM	1521
milliárdos_ADJ	1520
törvénymódosítás_NOUN	1519
fejlesztési_ADJ	1518
megyei_ADJ	1517
épít_SYM	1516
00_NUM	1515
köt_SYM	1514
úgymond_INTJ	1513
kezelés_NOUN	1512
vállal_NOUN	1511
központi_ADJ	1510
gondolkodik_SYM	1509
magyar_nyelv_NOUN	1508
jelentkezett_SYM	1507
erős_ADJ	1506
vonatkozóan_ADJ	1505
kíván_feltesz_NOUN	1504
határoz_SYM	1503
szólt_SYM	1502
történet_NOUN	1501
dóra_NOUN	1500
képvisel_SYM	1499
koncepció_NOUN	1498
költ_SYM	1497
rendez_SYM	1496
dúró_ADJ	1495
javasolt_ADJ	1494
józsef_ADJ	1493
régi_ADJ	1492
gondolják_SYM	1491
hatáskör_NOUN	1490
demokrácia_NOUN	1489
rendszerváltás_magyarországon_NOUN	1488
valóság_NOUN	1487
old_SYM	1486
számol_SYM	1485
tárgy_NOUN	1484
kisebbség_NOUN	1483
kifejezetten_ADJ	1482
2011_NUM	1481
60_NUM	1480
felvetés_NOUN	1479
kerülhet_SYM	1478
járt_SYM	1477
élelmiszer_NOUN	1476
anyag_NOUN	1475
garancia_NOUN	1474
megszüntet_SYM	1473
farkas_NOUN	1472
gondolt_SYM	1471
hatékony_ADJ	1470
mintha_SCONJ	1469
szabályoz_SYM	1468
jelentkezik_SYM	1467
szolgálat_NOUN	1466
öröm_NOUN	1465
mögött_ADP	1464
anyagi_ADJ	1463
kép_NOUN	1462
lakás_NOUN	1461
oktatási_ADJ	1460
2013_PROPN	1459
elérhető_ADJ	1458
na_INTJ	1457
nép_NOUN	1456
gazda_NOUN	1455
egyben_ADV	1454
németország_ADJ	1453
kormányzás_NOUN	1452
tudott_SYM	1451
növekedés_NOUN	1450
idős_ADJ	1449
talált_SYM	1448
melyik_PRON	1447
nek_NOUN	1446
elképzelés_NOUN	1445
elszámoltatás_NOUN	1444
kor_NOUN	1443
én_előtt_ADV	1442
2012_NUM	1441
napirendi_pont_NOUN	1440
egyezmény_NOUN	1439
imre_NOUN	1438
jelölt_ADJ	1437
képviselőcsoport_vezérszónok_NOUN	1436
teljesít_SYM	1435
miután_SCONJ	1434
mégpedig_CONJ	1433
szent_ADJ	1432
növel_SYM	1431
található_ADJ	1430
kamara_NOUN	1429
szocialista_ADJ	1428
szerez_SYM	1427
tehet_SYM	1426
technikai_ADJ	1425
nyilatkozat_NOUN	1424
emberi_ADJ	1423
érintő_ADJ	1422
i_NOUN	1421
figyel_SYM	1420
rendelet_NOUN	1419
tavaly_ADV	1418
isten_NOUN	1417
módosít_SYM	1416
bárki_PRON	1415
megköszön_SYM	1414
körülmény_NOUN	1413
valós_ADJ	1412
akkori_ADJ	1411
