Word	Frequency
terület_NOUN	3851
gyermek_NOUN	3850
támogat_SYM	3849
gazdasági_ADJ	3848
jobbik_magyarországért_mozgalom_NOUN	3847
akar_SYM	3846
vannak_SYM	3845
után_ADP	3844
jelen_ADV	3843
lászló_ADJ	3842
ő_PRON	3841
kapcsolat_NOUN	3840
határozat_NOUN	3839
parlament_NOUN	3838
s_CONJ	3837
nélkül_ADP	3836
istván_ADV	3835
hisz_CONJ	3834
milyen_PRON	3833
elmúlt_ADJ	3832
következő_ADJ	3831
mind_CONJ	3830
miniszter_NOUN	3829
mond_SYM	3828
dolog_NOUN	3827
ezen_PRON	3826
legyen_SYM	3825
mód_NOUN	3824
ügy_NOUN	3823
érdeke_NOUN	3822
vesz_SYM	3821
milliárd_forint_ADV	3820
intézmény_NOUN	3819
másik_PRON	3818
szükséges_ADJ	3817
ezer_NUM	3816
5_NUM	3815
állam_NOUN	3814
cím_NOUN	3813
beszél_SYM	3812
kerül_SYM	3811
mindenki_PRON	3810
egész_ADJ	3809
program_NOUN	3808
államtitkár_NOUN	3807
szempont_NOUN	3806
kap_SYM	3805
ért_SYM	3804
döntés_NOUN	3803
2_NUM	3802
10_NUM	3801
ben_NOUN	3800
szociális_ADJ	3799
költségvetési_ADJ	3798
állami_ADJ	3797
áll_SYM	3796
rendelkezés_NOUN	3795
talán_ADV	3794
tett_ADJ	3793
biztosít_SYM	3792
érdek_érd_NOUN	3791
nemcsak_CONJ	3790
ellátás_NOUN	3789
3_NUM	3788
abban_PRON	3787
hely_NOUN	3786
száj_NOUN	3785
ahol_ADV	3784
egyes_ADJ	3783
elhangzott_ADJ	3782
természetesen_ADJ	3781
él_SYM	3780
szól_SYM	3779
pénz_NOUN	3778
miatt_ADP	3777
úgy_gondol_INTJ	3776
valamint_CONJ	3775
ajánlás_NOUN	3774
elfogad_e_ADJ	3773
azonban_CONJ	3772
rétvári_bence_NOUN	3771
például_ADV	3770
politikai_ADJ	3769
miniszterelnök_NOUN	3768
miért_ADV	3767
saját_PRON	3766
egyébként_ADV	3765
ahogy_ADV	3764
mivel_SCONJ	3763
vég_NOUN	3762
nap_ADV	3761
szervezet_NOUN	3760
folytat_SYM	3759
további_ADJ	3758
kimond_SYM	3757
alatt_ADP	3756
ugyanaz_PRON	3755
jelez_SYM	3754
eljárás_NOUN	3753
jános_ADJ	3752
elmond_SYM	3751
válaszol_SYM	3750
szabály_NOUN	3749
mellett_ADP	3748
előterjesztés_NOUN	3747
ülés_NOUN	3746
4_NUM	3745
jelent_SYM	3744
összeg_NOUN	3743
jól_ADV	3742
20_NUM	3741
kellene_SYM	3740
jövő_ADJ	3739
iskola_NOUN	3738
egészségügyi_ADJ	3737
perc_NOUN	3736
30_NUM	3735
néhány_PRON	3734
társadalom_NOUN	3733
megoldás_NOUN	3732
tisztelet_NOUN	3731
eredmény_NOUN	3730
valaki_PRON	3729
szeretnék_SYM	3728
társadalmi_ADJ	3727
név_NOUN	3726
kis_ADJ	3725
igaz_ADJ	3724
három_NUM	3723
szükség_NOUN	3722
hoz_SYM	3721
nyilván_ADV	3720
kér_SYM	3719
tevékenység_NOUN	3718
forrás_NOUN	3717
tudom_SYM	3716
alkotmány_NOUN	3715
nyugdíj_NOUN	3714
szemben_ADP	3713
oldal_NOUN	3712
érték_NOUN	3711
személy_NOUN	3710
15_NUM	3709
tamás_ADJ	3708
jegyző_NOUN	3707
összegző_ADJ	3706
tekintet_NOUN	3705
mindig_ADV	3704
segít_SYM	3703
szintén_CONJ	3702
mondani_SYM	3701
tag_NOUN	3700
kormányzat_NOUN	3699
szabályozás_NOUN	3698
hagy_SYM	3697
néz_SYM	3696
mondta_SYM	3695
európa_ADJ	3694
6_NUM	3693
dönt_SYM	3692
hogyan_ADV	3691
mérték_NOUN	3690
történt_SYM	3689
bizonyos_ADJ	3688
kevés_NUM	3687
kellett_SYM	3686
8_NUM	3685
fiatal_ADJ	3684
kormánypárt_sor_NOUN	3683
2010_NUM	3682
intézkedés_NOUN	3681
út_NOUN	3680
benne_PRON	3679
pontosan_ADJ	3678
40_NUM	3677
frakció_NOUN	3676
tartózkodás_mellett_ADJ	3675
önkormányzati_ADJ	3674
benyújtott_ADJ	3673
álláspont_NOUN	3672
le_ADV	3671
padsor_NOUN	3670
előtt_ADP	3669
viszont_CONJ	3668
józsef_ADJ	3667
részletes_vita_NOUN	3666
emberi_erőforrások_minisztériuma_NOUN	3665
beteg_ADJ	3664
fejlesztés_NOUN	3663
lehet_más_a_politika_NOUN	3662
magyar_ADJ	3661
külön_ADJ	3660
csökkent_SYM	3659
gazdaság_NOUN	3658
keret_NOUN	3657
többség_NOUN	3656
általános_vita_NOUN	3655
éppen_ADV	3654
kapcsolatos_ADJ	3653
teljes_ADJ	3652
politikus_NOUN	3651
közbeszólás_NOUN	3650
gábor_ADJ	3649
ok_NOUN	3648
egyetért_SYM	3647
asszony_NOUN	3646
igény_NOUN	3645
ellenében_ADP	3644
élet_NOUN	3643
kért_ADJ	3642
nyilvánvalóan_ADJ	3641
került_SYM	3640
sokkal_NUM	3639
forma_NOUN	3638
miklós_ADJ	3637
időszak_NOUN	3636
elfogadás_NOUN	3635
teljesen_ADJ	3634
világ_NOUN	3633
indítvány_NOUN	3632
feltétel_NOUN	3631
szint_NOUN	3630
szakmai_ADJ	3629
adat_NOUN	3628
nemzetközi_ADJ	3627
magas_ADJ	3626
igazságügyi_ADJ	3625
vélemény_NOUN	3624
mindez_PRON	3623
inkább_ADV	3622
lett_SYM	3621
adó_NOUN	3620
kerül_sor_NOUN	3619
es_CONJ	3618
györgy_ADJ	3617
fogad_el_NOUN	3616
óta_ADP	3615
folyamat_NOUN	3614
péter_NOUN	3613
egységes_ADJ	3612
azon_PRON	3611
jelenlegi_ADJ	3610
tájékoztat_SYM	3609
jogszabály_NOUN	3608
adott_ADJ	3607
védelem_NOUN	3606
50_NUM	3605
irány_NOUN	3604
egészségügy_NOUN	3603
egyház_NOUN	3602
lépés_NOUN	3601
gyerek_NOUN	3600
jelentkező_ADJ	3599
vissza_ADV	3598
át_ADV	3597
vonatkozó_ADJ	3596
valami_ADJ	3595
kapocs_NOUN	3594
tovább_ADV	3593
szavazat_NOUN	3592
milliárd_NUM	3591
példa_NOUN	3590
minisztériumi_államtitkár_NOUN	3589
9_NUM	3588
kórház_NOUN	3587
pár_NUM	3586
megfelelő_ADJ	3585
előterjesztő_NOUN	3584
belül_ADP	3583
illet_SYM	3582
ban_NOUN	3581
i_NOUN	3580
érdek_NOUN	3579
megkérdez_SYM	3578
először_ADV	3577
semmi_PRON	3576
7_NUM	3575
mondjuk_SYM	3574
százalékos_ADJ	3573
kör_NOUN	3572
tartalmaz_SYM	3571
említett_ADJ	3570
figyelem_taps_NOUN	3569
parlamenti_ADJ	3568
ugyanis_CONJ	3567
12_NUM	3566
különböző_ADJ	3565
korábbi_ADJ	3564
eszköz_NOUN	3563
elég_ADJ	3562
nemzet_NOUN	3561
dolgozik_dolgoz_NOUN	3560
óra_NOUN	3559
együtt_ADV	3558
kezd_SYM	3557
történő_ADJ	3556
dolgozó_ADJ	3555
vár_SYM	3554
keresztül_ADP	3553
szolgál_SYM	3552
hét_NUM	3551
közösség_NOUN	3550
bizottsági_ADJ	3549
mutat_SYM	3548
értelem_NOUN	3547
mondja_SYM	3546
szabad_ADJ	3545
mennyi_PRON	3544
jár_SYM	3543
sajnos_INTJ	3542
tárgyalás_NOUN	3541
ellenében_tartózkodás_NOUN	3540
hozzá_PRON	3539
lévő_ADJ	3538
jelzés_NOUN	3537
ház_NOUN	3536
16_NUM	3535
tér_NOUN	3534
általános_ADJ	3533
támogatja_SYM	3532
több_mint_ADV	3531
senki_PRON	3530
fizet_SYM	3529
pénzügyi_ADJ	3528
pedagógus_NOUN	3527
település_NOUN	3526
korábban_ADV	3525
közigazgatási_ADJ	3524
nehéz_ADJ	3523
kicsi_ADJ	3522
ellenzéki_ADJ	3521
jogi_ADJ	3520
biztos_ADJ	3519
zárószavazás_NOUN	3518
minél_ADV	3517
nagyon_fontos_ADJ	3516
rendes_ADJ	3515
hiány_NOUN	3514
oktatás_NOUN	3513
tudta_SYM	3512
felelősség_NOUN	3511
rá_PRON	3510
mondom_SYM	3509
közös_ADJ	3508
képviselői_NOUN	3507
hónap_NOUN	3506
történik_SYM	3505
állampolgár_NOUN	3504
egyéb_PRON	3503
megy_SYM	3502
képest_ADP	3501
határoz_SYM	3500
kötelezettség_NOUN	3499
ellen_ADP	3498
módosító_indítvány_NOUN	3497
legalább_ADV	3496
13_NUM	3495
sándor_ADJ	3494
növekedés_NOUN	3493
andrás_ADJ	3492
bár_SCONJ	3491
foglalkozik_SYM	3490
négy_NUM	3489
szavazás_NOUN	3488
éppen_ezért_NOUN	3487
gyakorlat_NOUN	3486
időkeret_NOUN	3485
tény_NOUN	3484
zoltán_PROPN	3483
11_NUM	3482
biztonság_NOUN	3481
egymás_PRON	3480
persze_ADV	3479
beszélt_SYM	3478
segítség_NOUN	3477
marad_SYM	3476
politika_NOUN	3475
amelyik_PRON	3474
14_NUM	3473
szándék_NOUN	3472
bízik_bíz_NOUN	3471
mai_ADJ	3470
orvos_NOUN	3469
párt_NOUN	3468
ismer_SYM	3467
jelentős_ADJ	3466
fő_ADJ	3465
frakcióvezető_NOUN	3464
rossz_ADJ	3463
ellenzék_NOUN	3462
második_ADJ	3461
határozathozatal_NOUN	3460
fél_NUM	3459
millió_forint_ADV	3458
enged_meg_INTJ	3457
szerepel_SYM	3456
megfelelően_ADJ	3455
minisztérium_NOUN	3454
közül_ADP	3453
gondolat_NOUN	3452
nyugdíjas_ADJ	3451
ferenc_ADJ	3450
tulajdonképpen_ADV	3449
határ_NOUN	3448
egyre_ADV	3447
országgyûlés_NOUN	3446
házszabály_NOUN	3445
kíván_feltesz_NOUN	3444
imre_NOUN	3443
azonnali_ADJ	3442
haza_ADV	3441
kormányzati_ADJ	3440
hogyha_SCONJ	3439
ezer_forint_ADV	3438
emberi_ADJ	3437
mégis_ADV	3436
teszi_SYM	3435
változás_NOUN	3434
millió_NUM	3433
annyi_PRON	3432
bíróság_NOUN	3431
felszólaló_ADJ	3430
szerv_NOUN	3429
elv_NOUN	3428
választás_NOUN	3427
jelenleg_ADV	3426
vezető_ADJ	3425
különösen_ADV	3424
állapot_NOUN	3423
hivatal_NOUN	3422
működés_NOUN	3421
szabad_demokraták_szövetsége_NOUN	3420
szavaz_SYM	3419
veszik_vesz_NOUN	3418
előző_ADJ	3417
néppárt_NOUN	3416
lezár_ADJ	3415
mondat_NOUN	3414
idéz_ADJ	3413
bér_NOUN	3412
forint_NOUN	3411
élő_ADJ	3410
bizony_ADV	3409
téma_NOUN	3408
érint_SYM	3407
súlyos_ADJ	3406
jelentkezett_SYM	3405
országos_ADJ	3404
cég_NOUN	3403
én_szerint_ADV	3402
szerep_NOUN	3401
vált_SYM	3400
végül_ADV	3399
hölgy_NOUN	3398
állít_SYM	3397
esetleg_ADV	3396
kétperces_hozzászólás_NOUN	3395
rend_NOUN	3394
mely_PRON	3393
rendelkezik_SYM	3392
próbál_SYM	3391
túl_ADV	3390
öt_NUM	3389
föl_ADV	3388
éves_ADJ	3387
független_ADJ	3386
országgyűlési_ADJ	3385
továbbá_ADV	3384
végre_ADV	3383
szakasz_NOUN	3382
felhív_SYM	3381
valamilyen_PRON	3380
helyi_ADJ	3379
18_NUM	3378
közel_ADV	3377
mindenképpen_ADV	3376
ezelőtt_ADV	3375
nő_NOUN	3374
vett_ADJ	3373
egyetlen_ADJ	3372
családi_ADJ	3371
két_perc_NOUN	3370
rövid_ADJ	3369
úgyhogy_CONJ	3368
komoly_ADJ	3367
továbbra_ADV	3366
jelentés_NOUN	3365
elem_NOUN	3364
sikerült_SYM	3363
perces_időkeret_INTJ	3362
17_NUM	3361
hasonló_ADJ	3360
demokrácia_NOUN	3359
gergely_NOUN	3358
szöveg_NOUN	3357
mintegy_ADV	3356
sőt_CONJ	3355
interpelláció_NOUN	3354
jut_SYM	3353
budapest_ADJ	3352
számos_NUM	3351
lajos_ADJ	3350
társadalombiztosítás_NOUN	3349
25_NUM	3348
vezet_SYM	3347
elutasít_SYM	3346
képes_ADJ	3345
utána_PRON	3344
nagyon_sok_NOUN	3343
egyperces_ADJ	3342
jelentkezik_SYM	3341
anyagi_ADJ	3340
kisebbség_NOUN	3339
hát_ADV	3338
többi_ADJ	3337
elsősorban_ADV	3336
mondott_SYM	3335
teher_NOUN	3334
ár_NOUN	3333
harmadik_ADJ	3332
költség_NOUN	3331
oktatási_ADJ	3330
erő_NOUN	3329
soltész_NOUN	3328
hallik_hall_NOUN	3327
kormánypárti_padsor_NOUN	3326
kereszténység_NOUN	3325
ellenére_ADP	3324
szabadság_NOUN	3323
megtesz_SYM	3322
viszonválasz_NOUN	3321
tanács_NOUN	3320
egyházi_ADJ	3319
hosszú_ADJ	3318
működik_SYM	3317
törvénytervezet_NOUN	3316
tárgy_NOUN	3315
gond_NOUN	3314
megállapodás_NOUN	3313
tulajdon_NOUN	3312
emel_SYM	3311
baj_NOUN	3310
újra_ADV	3309
kulturális_ADJ	3308
alá_ADV	3307
mint_ahogy_SCONJ	3306
tétel_NOUN	3305
fejlesztési_ADJ	3304
hatás_NOUN	3303
elé_ADP	3302
vagyis_CONJ	3301
kívül_ADP	3300
államtitkári_ADJ	3299
ennyi_PRON	3298
sokszor_ADV	3297
lehetne_SYM	3296
ismertet_SYM	3295
végez_SYM	3294
rendkívül_ADV	3293
helyett_ADP	3292
valamennyi_PRON	3291
szolgáltatás_NOUN	3290
egyetem_NOUN	3289
derültség_NOUN	3288
bevezetés_NOUN	3287
napirendi_pont_NOUN	3286
arány_NOUN	3285
sokan_ADV	3284
hozzászólás_NOUN	3283
válság_NOUN	3282
jobban_ADV	3281
érkezett_SYM	3280
kiadás_NOUN	3279
határozati_javaslat_NOUN	3278
igenis_ADV	3277
úgynevezett_ADJ	3276
fenntart_SYM	3275
javasol_SYM	3274
közötti_ADJ	3273
törvényalkotási_ADJ	3272
vagyok_SYM	3271
szinte_ADV	3270
szocialista_ADJ	3269
egyáltalán_ADV	3268
lakosság_NOUN	3267
vagyon_NOUN	3266
fenntartás_NOUN	3265
pályázat_NOUN	3264
következmény_NOUN	3263
tartozik_SYM	3262
hatáskör_NOUN	3261
örül_SYM	3260
terv_NOUN	3259
előbb_ADV	3258
tervezet_NOUN	3257
kereszténydemokrata_ADJ	3256
érintett_ADJ	3255
emelés_NOUN	3254
aztán_ADV	3253
elő_ADV	3252
viszony_NOUN	3251
szerződés_NOUN	3250
hazai_ADJ	3249
jön_SYM	3248
vállalkozás_NOUN	3247
konkrét_ADJ	3246
múlt_ADJ	3245
ismét_ADV	3244
mai_nap_ADV	3243
csupán_ADV	3242
fogalmaz_SYM	3241
ugyancsak_CONJ	3240
kéz_NOUN	3239
elfogadott_ADJ	3238
ugyan_ADV	3237
önálló_ADJ	3236
többet_NUM	3235
szolgálat_NOUN	3234
uniós_ADJ	3233
körülbelül_ADV	3232
még_egyszer_ADV	3231
képviselõ_ADJ	3230
azaz_CONJ	3229
hív_SYM	3228
míg_ADV	3227
kormánypárti_ADJ	3226
részben_ADV	3225
kultúra_NOUN	3224
tekint_SYM	3223
csökkentés_NOUN	3222
remél_SYM	3221
központi_ADJ	3220
egyrészt_ADV	3219
beruházás_NOUN	3218
bizottság_előadó_ADJ	3217
gőgös_zoltán_NOUN	3216
kétperces_felszólalás_NOUN	3215
utolsó_ADJ	3214
2015_NUM	3213
válik_SYM	3212
amire_PRON	3211
gyakorlatilag_ADJ	3210
oda_ADV	3209
zaj_NOUN	3208
önmaga_PRON	3207
díj_NOUN	3206
hangsúlyoz_SYM	3205
napirend_előtti_ADJ	3204
kedves_ADJ	3203
hat_NUM	3202
csökken_SYM	3201
érdemes_ADJ	3200
hitel_NOUN	3199
össze_ADV	3198
föld_NOUN	3197
bekezdés_NOUN	3196
külföldi_ADJ	3195
alkotmánybíróság_NOUN	3194
mindaz_PRON	3193
2014_NUM	3192
alaptörvény_NOUN	3191
történelmi_ADJ	3190
növel_SYM	3189
idén_ADV	3188
említ_SYM	3187
amennyiben_SCONJ	3186
nép_NOUN	3185
tekintett_ADJ	3184
nyújt_SYM	3183
egyszerű_ADJ	3182
ír_ADJ	3181
napirend_NOUN	3180
képzés_NOUN	3179
öröm_NOUN	3178
összesség_NOUN	3177
vizsgálat_NOUN	3176
2007_NUM	3175
erőforrás_NOUN	3174
hol_ADV	3173
együttműködés_NOUN	3172
jelölt_ADJ	3171
megyei_ADJ	3170
folyamatosan_ADJ	3169
óriási_ADJ	3168
tapasztalat_NOUN	3167
munkahely_NOUN	3166
szépen_ADJ	3165
érez_SYM	3164
mondtam_SYM	3163
lehetett_SYM	3162
alkotmányos_ADJ	3161
hatékony_ADJ	3160
2008_NUM	3159
fordít_SYM	3158
képviselőcsoport_vezérszónok_NOUN	3157
csengő_megkocogtatás_NOUN	3156
alapvető_ADJ	3155
2013_PROPN	3154
bevétel_NOUN	3153
hiba_NOUN	3152
honvédelmi_ADJ	3151
egészen_ADV	3150
eddigi_ADJ	3149
mondhat_SYM	3148
vonatkozás_NOUN	3147
foglal_SYM	3146
röviden_ADJ	3145
helyes_ADJ	3144
mostani_ADJ	3143
egyértelmű_ADJ	3142
indokolt_ADJ	3141
környezet_NOUN	3140
felé_ADP	3139
igénylő_ADJ	3138
megnéz_SYM	3137
kérés_NOUN	3136
h_SCONJ	3135
kötelező_ADJ	3134
as_VERB	3133
se_CONJ	3132
látszik_SYM	3131
megtisztelő_ADJ	3130
alelnök_NOUN	3129
város_NOUN	3128
puskás_tivadar_NOUN	3127
megint_ADV	3126
abból_PRON	3125
csoport_NOUN	3124
használ_SYM	3123
19_NUM	3122
keres_SYM	3121
pozitív_ADJ	3120
jutott_SYM	3119
biztosítás_NOUN	3118
válaszadó_NOUN	3117
évtized_NOUN	3116
populares_ADJ	3115
koncepció_NOUN	3114
szülő_NOUN	3113
ciklus_NOUN	3112
valaki_felszólal_NOUN	3111
végrehajtás_NOUN	3110
csenget_SYM	3109
kettő_NUM	3108
rózsa_NOUN	3107
béla_NOUN	3106
hatóság_NOUN	3105
többen_NUM	3104
alkalom_NOUN	3103
szünet_NOUN	3102
szabályoz_SYM	3101
utóbbi_ADJ	3100
ment_SYM	3099
akkori_ADJ	3098
csinál_SYM	3097
bank_NOUN	3096
különbség_NOUN	3095
jövedelem_NOUN	3094
kezelés_NOUN	3093
teremt_SYM	3092
felelős_ADJ	3091
talál_SYM	3090
megkap_SYM	3089
án_NOUN	3088
fenn_ADV	3087
egyszer_ADV	3086
vélemény_szerint_ADV	3085
alacsony_ADJ	3084
törvénymódosítás_NOUN	3083
katona_NOUN	3082
hatály_NOUN	3081
kiemelt_ADJ	3080
pál_NOUN	3079
összefüggés_NOUN	3078
elérik_elér_ADJ	3077
követ_SYM	3076
láthat_SYM	3075
60_NUM	3074
törvényi_ADJ	3073
szilágyi_ADJ	3072
erkölcsi_ADJ	3071
térség_NOUN	3070
követően_ADJ	3069
egyeztetés_NOUN	3068
elmondott_ADJ	3067
előadó_NOUN	3066
szereplő_ADJ	3065
2011_NUM	3064
követelmény_NOUN	3063
hoffmann_ADJ	3062
beszámoló_NOUN	3061
finanszírozás_NOUN	3060
alkalmas_ADJ	3059
válaszadás_NOUN	3058
szabó_NOUN	3057
2016_NUM	3056
méltóság_NOUN	3055
ugye_ADV	3054
személyi_ADJ	3053
00_NUM	3052
vezérszónoki_ADJ	3051
kedvezmény_NOUN	3050
nyújtott_be_INTJ	3049
esztendő_ADJ	3048
kétperces_ADJ	3047
szólt_SYM	3046
attila_ADJ	3045
elõtt_ADJ	3044
von_SYM	3043
lehetséges_ADJ	3042
100_NUM	3041
ó_INTJ	3040
kapcsolódó_ADJ	3039
elnök_asszony_ADJ	3038
egyszerűen_ADJ	3037
szép_ADJ	3036
utal_SYM	3035
általában_ADV	3034
esemény_NOUN	3033
többször_ADV	3032
veszély_NOUN	3031
visz_SYM	3030
szórványos_taps_NOUN	3029
ildikó_ADJ	3028
álló_ADJ	3027
piac_NOUN	3026
elsõ_ADJ	3025
támogatott_ADJ	3024
közfeladat_NOUN	3023
költő_NOUN	3022
felszólal_SYM	3021
indítványoz_SYM	3020
gúr_nándor_ADJ	3019
lehető_ADJ	3018
kormánypárt_NOUN	3017
átalakítás_NOUN	3016
vállal_NOUN	3015
béremelés_NOUN	3014
os_INTJ	3013
következtében_ADP	3012
úgy_érez_INTJ	3011
megold_PRON	3010
tíz_NUM	3009
2012_NUM	3008
megállapítás_NOUN	3007
épít_SYM	3006
reagál_SYM	3005
kapott_SYM	3004
kormányzás_NOUN	3003
ülésnap_NOUN	3002
23_NUM	3001
tárca_NOUN	3000
egyértelműen_ADJ	2999
pillanat_NOUN	2998
nyilvánvaló_ADJ	2997
idős_ADJ	2996
zsolt_ADJ	2995
hatalom_NOUN	2994
kapta_kéz_NOUN	2993
anyag_NOUN	2992
ellenzéki_párt_ADJ	2991
károly_ADJ	2990
idei_ADJ	2989
polgári_ADJ	2988
2009_NUM	2987
ezáltal_ADV	2986
kor_NOUN	2985
kezel_SYM	2984
ingatlan_NOUN	2983
bele_PRON	2982
véd_SYM	2981
bármily_ADJ	2980
vizsgál_SYM	2979
ide_ADV	2978
soha_ADV	2977
köszönt_SYM	2976
változtat_SYM	2975
fele_NOUN	2974
született_SYM	2973
közben_ADV	2972
nos_INTJ	2971
megfogalmaz_SYM	2970
testület_NOUN	2969
előd_NOUN	2968
vejkey_NOUN	2967
fizetés_NOUN	2966
mikor_ADV	2965
vajon_ADV	2964
másrészt_ADV	2963
legalábbis_ADV	2962
megfelelõ_ADJ	2961
22_NUM	2960
részlet_NOUN	2959
ellenőrzés_NOUN	2958
terem_NOUN	2957
hatályos_ADJ	2956
számunkra_PRON	2955
kisebbség_vélemény_NOUN	2954
meghatároz_SYM	2953
foglalt_ADJ	2952
meghatározott_ADJ	2951
lép_SYM	2950
lezárás_NOUN	2949
rendez_SYM	2948
olvas_ADJ	2947
rendelet_NOUN	2946
neki_PRON	2945
rendelkező_ADJ	2944
sport_NOUN	2943
hozott_ADJ	2942
megállapít_SYM	2941
kialakítás_NOUN	2940
biztosított_ADJ	2939
gyula_NOUN	2938
miközben_ADV	2937
igazán_ADV	2936
információ_NOUN	2935
tibor_NOUN	2934
szerinti_ADJ	2933
21_NUM	2932
2006_NUM	2931
összesen_ADV	2930
tartani_SYM	2929
helyez_SYM	2928
eredeti_ADJ	2927
környezetvédelmi_ADJ	2926
ugyanez_PRON	2925
lenni_SYM	2924
schiffer_andrás_NOUN	2923
diák_NOUN	2922
népjóléti_ADJ	2921
munkavállaló_ADJ	2920
garancia_NOUN	2919
magyar_demokrata_fórum_NOUN	2918
reform_NOUN	2917
népszavazás_NOUN	2916
eleje_NOUN	2915
alkalmaz_SYM	2914
nyilvánosság_NOUN	2913
nyolc_NUM	2912
lakás_NOUN	2911
támogatási_ADJ	2910
érv_NOUN	2909
józsa_istván_ADV	2908
megye_NOUN	2907
siker_NOUN	2906
nincsen_SYM	2905
tényleg_ADV	2904
igyekszik_SYM	2903
felszólalás_jelentkezett_ADJ	2902
kárpát_ADJ	2901
minősített_ADJ	2900
hallgat_SYM	2899
elérhető_ADJ	2898
szegény_ADJ	2897
közép_NOUN	2896
nyom_NOUN	2895
körülmény_között_ADJ	2894
szakember_NOUN	2893
száz_NUM	2892
teljesítmény_NOUN	2891
200_NUM	2890
termék_NOUN	2889
régi_ADJ	2888
miután_SCONJ	2887
azonos_ADJ	2886
döntött_SYM	2885
megvan_SYM	2884
teljesít_SYM	2883
ágazat_NOUN	2882
amíg_ADV	2881
kötelesség_NOUN	2880
bárándy_ADJ	2879
remény_NOUN	2878
magyarországi_ADJ	2877
ismert_ADJ	2876
összes_ADJ	2875
tartalom_NOUN	2874
halaszthatatlan_ADJ	2873
alapvetően_ADJ	2872
felsőoktatás_NOUN	2871
együttes_ADJ	2870
