Word	Frequency
talál_SYM	6751
megtesz_SYM	6750
nyugdíjas_ADJ	6749
tervezet_NOUN	6748
hazai_ADJ	6747
tartozik_SYM	6746
város_NOUN	6745
tájékoztat_SYM	6744
mondott_SYM	6743
gondolat_NOUN	6742
egészen_ADV	6741
munkahely_NOUN	6740
úgynevezett_ADJ	6739
frakcióvezető_helyettes_ADJ	6738
helyes_ADJ	6737
interpelláció_NOUN	6736
tárca_NOUN	6735
Házszabály_PROPN	6734
teher_NOUN	6733
ennyi_PRON	6732
követelmény_NOUN	6731
örül_SYM	6730
miközben_ADV	6729
18_NUM	6728
indokolt_ADJ	6727
tétel_NOUN	6726
helyett_ADP	6725
harmadik_ADJ	6724
vizsgálat_NOUN	6723
állapot_NOUN	6722
mostani_ADJ	6721
foglalkoztatás_NOUN	6720
lehető_ADJ	6719
szabályoz_SYM	6718
imre_NOUN	6717
uniós_ADJ	6716
együttműködés_NOUN	6715
négy_NUM	6714
vett_ADJ	6713
lett_van_ADJ	6712
lehetett_SYM	6711
alkalom_NOUN	6710
fejlesztési_ADJ	6709
tartalom_NOUN	6708
nyilvánvalóan_ADJ	6707
vezető_ADJ	6706
ellenére_ADP	6705
időkeret_NOUN	6704
egységes_ADJ	6703
sikerült_SYM	6702
egyre_ADV	6701
óra_NOUN	6700
egyszerűen_ADJ	6699
egyrészt_ADV	6698
hatóság_NOUN	6697
elmúlt_év_ADJ	6696
újra_ADV	6695
szereplő_ADJ	6694
kíván_e_NOUN	6693
határ_NOUN	6692
többet_NUM	6691
mondtam_SYM	6690
ugyan_ADV	6689
össze_ADV	6688
alacsony_ADJ	6687
ellenőrzés_NOUN	6686
rövid_ADJ	6685
vonatkozás_NOUN	6684
általában_ADV	6683
bevezetés_NOUN	6682
idéz_ADJ	6681
törvénymódosítás_NOUN	6680
kívül_ADP	6679
képviselõ_úr_NOUN	6678
csökkentés_NOUN	6677
bizottsági_ülés_NOUN	6676
abból_PRON	6675
megyei_ADJ	6674
igazán_ADV	6673
érv_NOUN	6672
vonatkozik_SYM	6671
utolsó_ADJ	6670
lakosság_NOUN	6669
tartózkodás_nélkül_ADV	6668
kéz_NOUN	6667
unió_NOUN	6666
lett_SYM	6665
alapvető_ADJ	6664
végrehajtás_NOUN	6663
emel_SYM	6662
esély_NOUN	6661
enged_meg_INTJ	6660
felhív_SYM	6659
vitatkozik_SYM	6658
eddigi_ADJ	6657
megállapítás_NOUN	6656
amire_PRON	6655
erő_NOUN	6654
2002_NUM	6653
van_szükség_NOUN	6652
világos_ADJ	6651
garancia_NOUN	6650
elérik_elér_ADJ	6649
öt_NUM	6648
vajon_ADV	6647
előbb_ADV	6646
kezel_SYM	6645
végre_ADV	6644
folyamatosan_ADJ	6643
Alkotmánybíróság_PROPN	6642
úgyhogy_CONJ	6641
keres_SYM	6640
oda_ADV	6639
elfogadott_ADJ	6638
Magyar_Demokrata_Fórum_PROPN	6637
hiba_NOUN	6636
hol_ADV	6635
összefüggés_NOUN	6634
andrás_ADJ	6633
legalábbis_ADV	6632
önmaga_PRON	6631
csengő_megkocogtatás_NOUN	6630
testület_NOUN	6629
miniszterelnök_NOUN	6628
25_NUM	6627
megfogalmaz_SYM	6626
nyújt_SYM	6625
hat_NUM	6624
csökken_SYM	6623
kormánypárt_sor_NOUN	6622
polgármester_NOUN	6621
információ_NOUN	6620
megjegyzés_NOUN	6619
zoltán_PROPN	6618
se_CONJ	6617
tekint_SYM	6616
bízik_bíz_NOUN	6615
pozitív_ADJ	6614
továbbra_is_NOUN	6613
17_NUM	6612
koncepció_NOUN	6611
felhasználás_NOUN	6610
kezdeményezés_NOUN	6609
környezet_NOUN	6608
derültség_NOUN	6607
tetszik_SYM	6606
miután_SCONJ	6605
megint_ADV	6604
elfogad_e_ADJ	6603
éves_ADJ	6602
bér_NOUN	6601
látszik_SYM	6600
pedagógus_NOUN	6599
megold_PRON	6598
rendelet_NOUN	6597
díj_NOUN	6596
munkaügyi_ADJ	6595
súlyos_ADJ	6594
ágazat_NOUN	6593
szinte_ADV	6592
utána_PRON	6591
frakcióvezető_NOUN	6590
nak_NOUN	6589
körülbelül_ADV	6588
törvényi_ADJ	6587
jön_SYM	6586
mai_nap_ADV	6585
változtat_SYM	6584
reform_NOUN	6583
reagál_SYM	6582
hatály_NOUN	6581
sokszor_ADV	6580
azaz_CONJ	6579
hatékony_ADJ	6578
országgyűlési_ADJ	6577
tamás_ADJ	6576
ugyanez_PRON	6575
sokan_ADV	6574
képzés_NOUN	6573
ma_már_ADV	6572
igenis_ADV	6571
egyszer_ADV	6570
zaj_NOUN	6569
termék_NOUN	6568
következmény_NOUN	6567
fordít_SYM	6566
péter_NOUN	6565
foglalkoztatási_ADJ	6564
továbbá_ADV	6563
alá_ADV	6562
kamara_NOUN	6561
kezdeményez_SYM	6560
tulajdonos_NOUN	6559
csatlakozás_NOUN	6558
kötelező_ADJ	6557
lehetséges_ADJ	6556
tessék_INTJ	6555
anyagi_ADJ	6554
föld_NOUN	6553
100_NUM	6552
szövetség_NOUN	6551
többször_ADV	6550
19_NUM	6549
beszámoló_NOUN	6548
on_INTJ	6547
emelés_NOUN	6546
nő_NOUN	6545
szövetkezet_NOUN	6544
közben_ADV	6543
föl_ADV	6542
hatáskör_NOUN	6541
kedvezmény_NOUN	6540
tudomás_NOUN	6539
alapvetően_ADJ	6538
hátrányos_ADJ	6537
ír_ADJ	6536
biztosítás_NOUN	6535
szóló_törvényjavaslat_NOUN	6534
beteg_ADJ	6533
összhang_NOUN	6532
egyetlenegy_NUM	6531
eredeti_ADJ	6530
mag_NOUN	6529
központi_ADJ	6528
számol_SYM	6527
két_perc_NOUN	6526
kialakítás_NOUN	6525
gondolkodik_SYM	6524
felelős_ADJ	6523
nyilvánosság_NOUN	6522
érdekes_ADJ	6521
született_SYM	6520
tárgy_NOUN	6519
szöveg_NOUN	6518
megye_NOUN	6517
európa_ADJ	6516
kezelés_NOUN	6515
vagyis_CONJ	6514
szórványos_taps_NOUN	6513
piaci_ADJ	6512
másrészt_ADV	6511
bizottság_előadó_ADJ	6510
alkalmaz_SYM	6509
mondhat_SYM	6508
átalakítás_NOUN	6507
fejezet_NOUN	6506
egyértelműen_ADJ	6505
00_NUM	6504
Infláció_NOUN	6503
kellett_van_ADJ	6502
kiegészítés_NOUN	6501
növel_SYM	6500
történet_NOUN	6499
lép_SYM	6498
megnéz_SYM	6497
csoport_NOUN	6496
anyag_NOUN	6495
utal_SYM	6494
haza_ADV	6493
mikor_ADV	6492
esztendő_ADJ	6491
kormánypárti_padsor_NOUN	6490
megvalósítás_NOUN	6489
érez_SYM	6488
külföldi_ADJ	6487
összesség_NOUN	6486
elé_ADP	6485
vizsgál_SYM	6484
felé_ADP	6483
tulajdon_NOUN	6482
2010_NUM	6481
bekezdés_NOUN	6480
lakás_NOUN	6479
szakma_NOUN	6478
vállalkozó_NOUN	6477
közösség_NOUN	6476
egyértelmű_ADJ	6475
képviselõtársam_NOUN	6474
valójában_ADV	6473
vitat_SYM	6472
említ_SYM	6471
meghatározott_ADJ	6470
egyetértés_NOUN	6469
határozati_javaslat_NOUN	6468
ferenc_ADJ	6467
vezet_SYM	6466
nincsen_SYM	6465
lenni_SYM	6464
folyik_SYM	6463
hozzátesz_SYM	6462
kapott_SYM	6461
gazdálkodó_ADJ	6460
semmilyen_PRON	6459
hallik_hall_NOUN	6458
kedves_képviselőtárs_NOUN	6457
többen_NUM	6456
érdemi_ADJ	6455
göndör_istván_ADV	6454
elképzelés_NOUN	6453
bele_PRON	6452
nyújtott_be_INTJ	6451
60_NUM	6450
kizárólag_ADV	6449
egyszerű_ADJ	6448
Jobbik_Magyarországért_Mozgalom_PROPN	6447
vélemény_szerint_ADV	6446
hív_SYM	6445
szakember_NOUN	6444
neki_PRON	6443
előre_ADV	6442
akkori_ADJ	6441
összes_ADJ	6440
ment_SYM	6439
lényeges_ADJ	6438
kérdéskör_NOUN	6437
meghatároz_SYM	6436
kiegészít_SYM	6435
hitel_NOUN	6434
javasolt_ADJ	6433
válság_NOUN	6432
adott_eset_ADJ	6431
határidő_NOUN	6430
ide_ADV	6429
megfelel_SYM	6428
tervez_SYM	6427
járulék_NOUN	6426
valószínűleg_ADV	6425
biztosított_ADJ	6424
vonatkozóan_ADJ	6423
számomra_PRON	6422
évi_költségvetés_NOUN	6421
eleje_NOUN	6420
gondolt_SYM	6419
konszenzus_NOUN	6418
pénzügyminiszter_NOUN	6417
megítélés_szerint_ADV	6416
kár_NOUN	6415
látni_SYM	6414
nyilvánvaló_ADJ	6413
Privatizáció_NOUN	6412
pillanat_NOUN	6411
míg_ADV	6410
jelzés_NOUN	6409
megpróbál_SYM	6408
szolgálat_NOUN	6407
jelentkezik_SYM	6406
működő_ADJ	6405
teljesít_SYM	6404
kettő_NUM	6403
Mezőgazdaság_PROPN	6402
ismert_ADJ	6401
múlt_ADJ	6400
os_INTJ	6399
röviden_ADJ	6398
beterjesztett_ADJ	6397
csupán_ADV	6396
kiemelt_ADJ	6395
tervezett_ADJ	6394
ismertet_SYM	6393
fontos_tart_AUX	6392
közösen_ADJ	6391
öröm_NOUN	6390
fajta_ADJ	6389
vállal_NOUN	6388
régió_NOUN	6387
hozzájárulás_NOUN	6386
munkavállaló_ADJ	6385
bármily_ADJ	6384
tisztelt_képviselõtársaim_NOUN	6383
változtatás_NOUN	6382
kedves_ADJ	6381
figyelem_vesz_NOUN	6380
old_SYM	6379
támogatott_ADJ	6378
2003_NUM	6377
választási_ADJ	6376
független_ADJ	6375
tiszta_ADJ	6374
kimond_SYM	6373
hatályos_ADJ	6372
úgy_érez_INTJ	6371
nevezetesen_ADJ	6370
termelő_ADJ	6369
évtized_NOUN	6368
álló_ADJ	6367
kialakult_ADJ	6366
civil_ADJ	6365
meggyőződés_NOUN	6364
megfogalmazás_NOUN	6363
olvas_ADJ	6362
megkap_SYM	6361
amíg_ADV	6360
előadó_NOUN	6359
ingatlan_NOUN	6358
hivatkozik_SYM	6357
benyújt_SYM	6356
feltétlenül_ADV	6355
következtében_ADP	6354
jutott_SYM	6353
nos_INTJ	6352
előirányzat_NOUN	6351
fele_NOUN	6350
társaság_NOUN	6349
felsőoktatás_NOUN	6348
támogatási_ADJ	6347
több_között_ADJ	6346
fogalmaz_meg_INTJ	6345
körülmény_NOUN	6344
k_NOUN	6343
hallgat_SYM	6342
Észak_atlanti_Szerződés_Szervezete_NOUN	6341
án_NOUN	6340
számunkra_PRON	6339
soha_ADV	6338
ti_PRON	6337
négy_év_INTJ	6336
létrehozás_NOUN	6335
lajos_ADJ	6334
as_VERB	6333
mezőgazdasági_ADJ	6332
tehet_SYM	6331
megfogalmazott_ADJ	6330
napirendi_pont_NOUN	6329
együttes_ADJ	6328
rendőrség_NOUN	6327
ülésnap_adat_NOUN	6326
ismét_ADV	6325
felszólalás_előző_ADJ	6324
megvan_SYM	6323
bank_NOUN	6322
tartani_SYM	6321
felszólalás_jelentkezett_ADJ	6320
függetlenül_ADJ	6319
Minimálbér_NOUN	6318
későbbi_ADJ	6317
önálló_ADJ	6316
gergely_NOUN	6315
fogad_SYM	6314
ifjúsági_ADJ	6313
létszám_NOUN	6312
Gúr_PROPN	6311
fogalmaz_SYM	6310
jogosult_ADJ	6309
módosít_SYM	6308
ahogyan_ADV	6307
kisebbség_NOUN	6306
természetes_ADJ	6305
rendez_SYM	6304
2000_PROPN	6303
elfogadható_ADJ	6302
kétperces_felszólalás_NOUN	6301
tartozó_ADJ	6300
megteremtés_NOUN	6299
Nándor_PROPN	6298
épít_SYM	6297
90_NUM	6296
érintő_ADJ	6295
ajánl_SYM	6294
követ_SYM	6293
okoz_SYM	6292
ugyanúgy_ADV	6291
szolgáltató_ADJ	6290
napirend_előtti_ADJ	6289
egyfajta_ADJ	6288
gazdálkodás_NOUN	6287
2007_NUM	6286
alelnök_NOUN	6285
mintha_SCONJ	6284
utalt_SYM	6283
re_NOUN	6282
ügyrendi_ADJ	6281
észrevétel_NOUN	6280
vidék_NOUN	6279
benyújtás_NOUN	6278
utóbbi_ADJ	6277
törekvés_NOUN	6276
tájékoztatás_NOUN	6275
megköszön_SYM	6274
ül_SYM	6273
2004_NUM	6272
születik_SYM	6271
2006_NUM	6270
előkészítés_NOUN	6269
